notified timing,replied timing,time to respond [min],JIt index at notified,JIT index at replied
12:05,12:05,0,55.08066188992949,55.08066188992949
12:10,12:15,5,50.82877250475035,53.77385650630971
12:15,12:15,0,53.77385650630971,53.77385650630971
12:19,12:23,4,54.054818752597484,48.060205986066634
12:20,12:23,3,51.98317934346253,48.060205986066634
12:22,12:23,1,49.982875993052836,48.060205986066634
12:25,12:30,5,49.98196863966665,49.185788322766726
12:30,12:30,0,49.185788322766726,49.185788322766726
12:35,12:40,5,49.367708764228475,65.24376722439696
12:40,12:40,0,65.24376722439696,65.24376722439696
12:44,12:45,1,47.39652024803035,44.806604114605086
12:45,12:45,0,44.806604114605086,44.806604114605086
12:49,12:51,2,51.65980220517678,46.54551732375671
12:50,12:51,1,50.012414344070066,46.54551732375671
12:51,12:51,0,46.54551732375671,46.54551732375671
12:55,12:57,2,48.78396807466595,48.56204101000173
13:00,13:05,5,50.96470949128404,50.215400685978686
13:05,13:05,0,50.215400685978686,50.215400685978686
13:10,13:15,5,45.677754259956856,46.36961715172057
13:15,13:15,0,46.36961715172057,46.36961715172057
13:20,13:21,1,44.93119013720611,44.60666501187639
13:25,13:25,0,47.00302184033359,47.00302184033359
13:30,13:35,5,45.52135960232728,44.309280481811214
13:35,13:35,0,44.309280481811214,44.309280481811214
13:40,13:45,5,46.06046381313681,44.70790471896189
13:45,13:45,0,44.70790471896189,44.70790471896189
13:50,13:50,0,49.27009634479847,49.27009634479847
13:55,13:57,2,52.636157975891784,44.49528615557666
14:00,14:00,0,44.507250937789706,44.507250937789706
14:05,14:10,5,47.50293247910016,49.432151597596814
14:10,14:10,0,49.432151597596814,49.432151597596814
14:15,14:20,5,42.32313239241263,43.58590843602746
14:20,14:20,0,43.58590843602746,43.58590843602746
14:25,14:26,1,42.501019018988245,54.22236193951143
14:30,14:35,5,42.07333748318254,42.16118254491064
14:35,14:35,0,42.16118254491064,42.16118254491064
14:40,14:40,0,45.13632503561556,45.13632503561556
14:45,14:45,0,61.241094576980316,61.241094576980316
14:45,14:45,0,61.241094576980316,61.241094576980316
14:50,14:45,0,44.40095266492635,61.241094576980316
