notified timing,replied timing,time to respond [min],JIt index at notified,JIT index at replied
12:05,12:05,0,53.96058693158408,53.96058693158408
12:10,12:15,5,50.87998646063261,53.27662931358975
12:15,12:15,0,53.27662931358975,53.27662931358975
12:19,12:23,4,52.85189790982947,48.22660088140177
12:20,12:23,3,51.930729078904754,48.22660088140177
12:22,12:23,1,50.75287905668948,48.22660088140177
12:25,12:30,5,50.3688569972797,48.35548709860548
12:30,12:30,0,48.35548709860548,48.35548709860548
12:35,12:40,5,49.303231060141215,66.5358671614245
12:40,12:40,0,66.5358671614245,66.5358671614245
12:44,12:45,1,47.42364851453492,44.81734125714562
12:45,12:45,0,44.81734125714562,44.81734125714562
12:49,12:51,2,51.522182336814,46.60035071769
12:50,12:51,1,49.57323914852941,46.60035071769
12:51,12:51,0,46.60035071769,46.60035071769
12:55,12:57,2,48.769623436987516,48.00973215756643
13:00,13:05,5,50.26534655941338,49.86947140497058
13:05,13:05,0,49.86947140497058,49.86947140497058
13:10,13:15,5,45.700438301376664,46.85993230135114
13:15,13:15,0,46.85993230135114,46.85993230135114
13:20,13:21,1,44.90154023816997,44.59019927095789
13:25,13:25,0,46.788337290226664,46.788337290226664
13:30,13:35,5,45.48196781570037,44.12510481158671
13:35,13:35,0,44.12510481158671,44.12510481158671
13:40,13:45,5,46.22428185958362,44.68232969852744
13:45,13:45,0,44.68232969852744,44.68232969852744
13:50,13:50,0,49.91183845838064,49.91183845838064
13:55,13:57,2,51.64010108536783,44.33629715004746
14:00,14:00,0,44.48108377150027,44.48108377150027
14:05,14:10,5,47.632483610486396,49.583747587900085
14:10,14:10,0,49.583747587900085,49.583747587900085
14:15,14:20,5,42.18512428242388,43.38651817811214
14:20,14:20,0,43.38651817811214,43.38651817811214
14:25,14:26,1,42.50083594788961,53.61845490953699
14:30,14:35,5,42.09402206078415,42.18139237600652
14:35,14:35,0,42.18139237600652,42.18139237600652
14:40,14:40,0,45.182979665651544,45.182979665651544
14:45,14:45,0,62.1668268409978,62.1668268409978
14:45,14:45,0,62.1668268409978,62.1668268409978
14:50,14:45,0,44.62178350881031,62.1668268409978
