notified timing,replied timing,time to respond [min],JIt index at notified,JIT index at replied
12:05,12:05,0,53.41783289435108,53.41783289435108
12:10,12:15,5,53.07981135417988,57.24621861447653
12:15,12:15,0,57.24621861447653,57.24621861447653
12:19,12:23,4,49.26155474088293,49.179192553566196
12:20,12:23,3,49.337618325385314,49.179192553566196
12:22,12:23,1,51.274798867139985,49.179192553566196
12:25,12:30,5,47.73042728911174,48.856071744562925
12:30,12:30,0,48.856071744562925,48.856071744562925
12:35,12:40,5,49.171552960378335,60.10404038719695
12:40,12:40,0,60.10404038719695,60.10404038719695
12:44,12:45,1,52.96639597200112,45.47609691533729
12:45,12:45,0,45.47609691533729,45.47609691533729
12:49,12:51,2,45.74770117112028,47.54215447799552
12:50,12:51,1,50.60782965133809,47.54215447799552
12:51,12:51,0,47.54215447799552,47.54215447799552
12:55,12:57,2,49.57994930526981,48.501322072937725
13:00,13:05,5,47.99286482277406,49.4186220861056
13:05,13:05,0,49.4186220861056,49.4186220861056
13:10,13:15,5,45.75869173869277,48.744159724645854
13:15,13:15,0,48.744159724645854,48.744159724645854
13:20,13:21,1,48.46714101449232,44.789745269729536
13:25,13:25,0,47.00007557375736,47.00007557375736
13:30,13:35,5,46.68180312780659,44.9858113563955
13:35,13:35,0,44.9858113563955,44.9858113563955
13:40,13:45,5,46.67978105917447,43.927808681489125
13:45,13:45,0,43.927808681489125,43.927808681489125
13:50,13:50,0,43.69834261556545,43.69834261556545
13:55,13:57,2,44.58898739459134,43.886269592835134
14:00,14:00,0,45.99155175079133,45.99155175079133
14:05,14:10,5,48.44287569822959,45.82927094984976
14:10,14:10,0,45.82927094984976,45.82927094984976
14:15,14:20,5,41.267376919172875,46.60103337872417
14:20,14:20,0,46.60103337872417,46.60103337872417
14:25,14:26,1,42.805927212474586,43.24299727299597
14:30,14:35,5,42.8763937192711,42.779123915750134
14:35,14:35,0,42.779123915750134,42.779123915750134
14:40,14:40,0,45.50007455281974,45.50007455281974
14:45,14:45,0,64.34810922975797,64.34810922975797
14:45,14:45,0,64.34810922975797,64.34810922975797
14:50,14:45,0,49.21419062126771,64.34810922975797
