notified timing,replied timing,time to respond [min],JIt index at notified,JIT index at replied
12:05,12:05,0,52,52
12:10,12:15,5,54,56
12:15,12:15,0,56,56
12:19,12:23,4,48,47
12:20,12:23,3,50,47
12:22,12:23,1,53,47
12:25,12:30,5,48,48
12:30,12:30,0,48,48
12:35,12:40,5,48,73
12:40,12:40,0,73,73
12:44,12:45,1,47,44
12:45,12:45,0,44,44
12:49,12:51,2,49,48
12:50,12:51,1,48,48
12:51,12:51,0,48,48
12:55,12:57,2,48,49
13:00,13:05,5,48,48
13:05,13:05,0,48,48
13:10,13:15,5,45,47
13:15,13:15,0,47,47
13:20,13:21,1,44,44
13:25,13:25,0,47,47
13:30,13:35,5,46,43
13:35,13:35,0,43,43
13:40,13:45,5,44,43
13:45,13:45,0,43,43
13:50,13:50,0,46,46
13:55,13:57,2,45,43
14:00,14:00,0,44,44
14:05,14:10,5,46,49
14:10,14:10,0,49,49
14:15,14:20,5,41,43
14:20,14:20,0,43,43
14:25,14:26,1,42,47
14:30,14:35,5,43,43
14:35,14:35,0,43,43
14:40,14:40,0,44,44
14:45,14:45,0,68,68
14:45,14:45,0,68,68
14:50,14:45,0,45,68
