time,"""JIT"" index"
11:35,60.055027645948044
11:35,60.42357792134947
11:35,61.10126376928779
11:35,62.3554891256635
11:35,63.92864133216396
11:35,65.62270528090507
11:35,67.13566845755417
11:35,68.48568502600077
11:35,69.39754399748351
11:35,70.20779143590954
11:35,70.77594264999695
11:35,71.2776201752379
11:35,72.01945705626666
11:35,72.96607912650714
11:35,73.80615024448873
11:35,74.55037045311308
11:35,75.35078664792907
11:35,76.19937830018296
11:35,76.95044970677439
11:35,77.6137919448714
11:35,78.19821794644989
11:35,78.71166028291812
11:35,79.16125917190425
11:35,79.55344168397463
11:35,79.89399302928067
11:35,80.04402249608167
11:35,80.1672458335659
11:35,80.26639331081029
11:35,80.19597324210419
11:35,80.12153536721276
11:35,80.04353530414834
11:35,79.96238346845604
11:35,79.87844957647982
11:35,79.79206669866934
11:35,79.70353490791513
11:35,79.61312456340247
11:35,79.21010358902308
11:35,78.83823526180903
11:35,78.4944609839787
11:35,77.84969936483401
11:35,77.26221042161282
11:35,76.7263187655122
11:35,76.23691636992285
11:35,75.78940583053205
11:35,75.54594168711827
11:35,75.31892850475329
11:35,75.27000356177274
11:35,75.21729867573676
11:35,75.63287246339844
11:35,75.99603859369117
11:35,76.3120947774019
11:35,76.73811495485927
11:35,77.11018998689816
11:35,77.43377057658851
11:35,77.71376269716417
11:35,78.54318538149506
11:35,79.55705841797692
11:35,80.45536213186902
11:35,81.65785013064219
11:35,82.72493403026556
11:35,83.8033355893053
11:35,84.75848649979079
11:35,85.60272538170253
11:35,86.47999135222096
11:35,87.25388366464747
11:35,87.9347512296836
11:35,88.53191012603902
11:35,89.05374682985813
11:35,89.50781112234374
11:35,89.90089970773218
11:36,90.23913147055882
11:36,90.39101340242021
11:36,90.51256039170192
11:36,90.60683920072566
11:36,90.67661135979262
11:36,90.72436364959948
11:36,90.752335536261
11:36,90.76254386366058
11:36,90.75680507737754
11:36,90.73675522701575
11:36,90.70386796907687
11:36,90.65947077030724
11:36,90.6047594914539
11:36,90.54081151337415
11:36,90.46859755124727
11:36,90.53266418336094
11:36,90.71724319311903
11:36,90.86794798369613
11:36,90.98820668422299
11:36,91.63412239818663
11:36,92.19870805044572
11:36,92.69011448075486
11:36,93.25071975950536
11:36,93.73828520569532
11:36,94.29441232466617
11:36,94.77769705204317
11:36,95.06006665369259
11:36,95.29729922800566
11:36,95.49393291158152
11:36,95.65405392111391
11:36,95.78134169469644
11:36,95.87910952005761
11:36,95.95034110100974
11:36,95.9977234682646
11:36,96.02367660015997
11:36,95.88837881203607
11:36,95.75040997257828
11:36,95.61008284630319
11:36,95.61115570305265
11:36,95.59562159166576
11:36,95.56518501688299
11:36,95.37635836534734
11:36,95.33602145237552
11:36,95.28339895986252
11:36,95.21976837736588
11:36,95.1462806514403
11:36,95.06397280350807
11:36,94.97377928669155
11:36,94.87654220769515
11:36,94.7730205272181
11:36,94.66389834102758
11:36,94.54979233361415
11:36,94.43125848715518
11:36,94.3087981202432
11:36,94.18286332338778
11:36,94.05386185160151
11:36,93.92216152834804
11:36,93.78809420970417
11:36,93.651959352702
11:36,93.5140272274207
11:36,93.37454180844279
11:36,93.23372337772535
11:36,93.09177086773468
11:36,92.94886397080674
11:36,92.6487745714497
11:36,92.20474563233888
11:36,91.79154057118419
11:36,91.40614936877512
11:36,91.0458632593661
11:36,90.86951252685883
11:36,90.53504763412417
11:36,90.22082101982873
11:36,89.92488233792349
11:36,89.6454764485477
11:36,89.54438757979337
11:36,89.60058075458531
11:36,89.63681009083602
11:36,89.81409143563191
11:36,89.95875319573192
11:36,90.07412867864097
11:36,90.16321831960695
11:36,90.2287229477368
11:36,90.27307372594505
11:36,90.29845909734046
11:36,90.3068490373993
11:36,90.30001688133996
11:36,90.27955896916951
11:36,90.2469123266273
11:36,90.20337057842971
11:36,90.31164301749702
11:36,90.39434733293831
11:36,90.45411457206475
11:36,90.49331304390998
11:36,90.67460795277607
11:36,90.82262135760294
11:36,90.94075532902225
11:36,91.03207216109244
11:36,90.93691296537436
11:36,90.83715748282164
11:36,90.73334206782846
11:36,90.62594965717274
11:36,90.5154150956804
11:36,90.40212992967176
11:36,90.28644672140688
11:36,90.16868293242088
11:36,90.04912441885715
11:36,89.9280285775904
11:36,89.80562717805684
11:36,89.6821289112116
11:36,89.72516501859235
11:36,89.74989080438509
11:36,89.75821569063108
11:36,89.75185831903171
11:36,89.21464442013549
11:36,88.72021672034901
11:36,88.44107330391802
11:36,88.17806234065239
11:36,87.92964741661352
11:36,87.69444564175383
11:36,87.47121228921468
11:36,87.25882697090181
11:36,87.57232613504026
11:36,88.16967148971204
11:36,88.69179096719414
11:36,88.98217758509081
11:36,89.22894721255712
11:36,89.43654129823152
11:36,89.60895735366235
11:36,89.74979333083509
11:36,89.6929531127288
11:36,89.6284680613276
11:36,89.5571830036116
11:36,89.47985830172772
11:36,89.22289568473334
11:36,88.9795597853839
11:36,88.74856662178861
11:36,88.3497533398199
11:36,87.60949592295282
11:36,86.93481957879713
11:36,86.31923129642787
11:36,85.5642664062289
11:36,84.87783585307898
11:36,84.25314291405613
11:36,83.6840701949783
11:36,83.1651116973335
11:36,82.6913116785726
11:36,82.25820962642689
11:36,81.86179073584705
11:36,81.49844133830038
11:36,81.164908788188
11:36,80.85826536067113
11:36,80.57587575976405
11:36,80.31536787566174
11:36,80.07460646638344
11:36,79.85166947129673
11:36,79.4437090327507
11:36,79.07185315274673
11:36,78.73253258286552
11:36,78.42253469071474
11:36,78.13896779962938
11:36,77.87922909441775
11:36,77.64097573654738
11:36,77.42209886782861
11:36,77.22070021374151
11:36,77.03507102644761
11:36,76.86367313350769
11:36,76.70512188174673
11:36,76.55817078673799
11:36,76.42169771735605
11:36,76.29469246188059
11:36,76.17624553750278
11:36,76.06553811889202
11:36,75.96183297391299
11:36,75.86446630578122
11:36,75.77284041101224
11:36,75.89071227787497
11:36,75.99135473575355
11:36,76.07653746847619
11:36,76.14785286100962
11:36,76.20673373033415
11:36,76.2544692832531
11:36,76.29221947844763
11:36,76.32102795235313
11:36,76.34183365246918
11:36,76.35548130736457
11:36,76.3627308497032
11:36,76.36426589698897
11:36,76.360701384259
11:36,76.3525904335266
11:36,76.34043053630167
11:36,76.324669117877
11:36,76.30570854520391
11:36,76.28391063400213
11:36,76.25960070517077
11:36,76.23307123558057
11:36,76.2045851437995
11:36,76.17437874726107
11:36,76.14266442373439
11:36,76.1096330066596
11:36,76.07545594096202
11:36,76.0402872233031
11:36,76.00426514831298
11:36,75.96751388021889
11:36,75.93014486731674
11:36,75.89225811501046
11:36,75.85394333155725
11:36,75.81528095924861
11:36,75.77634310248376
11:36,75.73719436304381
11:36,75.69789259185008
11:36,75.65848956555224
11:36,75.61903159546723
11:36,75.57956007563283
11:36,75.54011197606177
11:36,75.50072028667789
11:36,75.46141441686397
11:36,75.21053852941711
11:36,74.9826305071622
11:36,74.77541363283802
11:36,74.58683868170773
11:36,74.19674202511482
11:36,73.84542406569571
11:36,73.5290092301268
11:36,73.24400947971667
11:36,72.98728555716275
11:36,72.75601210863553
11:36,72.54764629364533
11:36,72.3598995339256
11:36,72.19071208742461
11:36,72.2079576094828
11:36,72.22126663033019
11:36,72.23105455715921
11:36,72.23769504576042
11:36,72.24152417764428
11:36,72.24284421942855
11:36,72.24192700627196
11:37,72.45207480440027
11:37,72.63674761175051
11:37,72.79853614379472
11:37,72.93977163744422
11:37,73.06255180254063
11:37,73.1687641781704
11:37,73.26010715331557
11:37,73.3381088854121
11:37,73.61190588788035
11:37,73.85188155536125
11:37,74.06147970271101
11:37,74.24379919415139
11:37,74.40162844325201
11:37,74.53747646287668
11:37,74.65360081009808
11:37,74.75203273658015
11:37,75.03772410662587
11:37,75.28663298064544
11:37,75.50251551395323
11:37,75.68875153833675
11:37,75.8483822004048
11:37,75.98414383605204
11:37,76.09849845743432
11:37,76.19366119119815
11:37,76.47064791896054
11:37,76.7101326421606
11:37,76.91595784291528
11:37,77.28615858263134
11:37,77.60767542046113
11:37,77.88548567194469
11:37,78.12406795265608
11:37,78.32745205624532
11:37,78.49926384461408
11:37,78.64276564900625
11:37,78.76089263093046
11:37,78.8562855069254
11:37,78.93132000078741
11:37,78.98813335051386
11:37,79.02864816449247
11:37,79.05459389201027
11:37,79.06752614665217
11:37,79.06884409730142
11:37,79.05980611998146
11:37,79.04154388445464
11:37,79.01507503210566
11:37,78.98131458597639
11:37,78.94108521974502
11:37,78.89512649974787
11:37,78.84410320274515
11:37,78.78861280185544
11:37,78.72919220384264
11:37,78.66632381261735
11:37,78.60044098633915
11:37,78.53193294875241
11:37,78.46114920933596
11:37,78.58304702750033
11:37,78.68165734335187
11:37,78.7594128186087
11:37,78.81850192152433
11:37,79.05155515258392
11:37,79.24852306727749
11:37,79.41313308650557
11:37,79.54873883643694
11:37,79.65835753673927
11:37,79.7447036499151
11:37,79.8102191656329
11:37,79.85710085655444
11:37,80.0750772586471
11:37,80.25733972404225
11:37,80.40758861467263
11:37,80.52915311883584
11:37,80.62502837803775
11:37,80.88242021784717
11:37,81.09876922410614
11:37,81.27832090909706
11:37,81.42489499293474
11:37,81.7232414109494
11:37,81.97502193330521
11:37,82.18504696721914
11:37,82.35764453116553
11:37,82.67505269544068
11:37,82.94264271314792
11:37,83.1655620818575
11:37,83.34844209934366
11:37,83.4954494958874
11:37,83.61033290323448
11:37,83.69646467654414
11:37,83.93312494634807
11:37,84.12723859255297
11:37,84.28323308190464
11:37,84.4050916219142
11:37,84.66999632485967
11:37,84.88830555110458
11:37,85.06486247446561
11:37,85.20402434380175
11:37,85.30971108938475
11:37,85.38544906850261
11:37,85.43441043636675
11:37,85.45944857979966
11:37,85.46313000742292
11:37,85.62003656320334
11:37,85.74084709294351
11:37,85.82935757218536
11:37,85.8889827454098
11:37,85.92279426330296
11:37,85.93355500615772
11:37,85.92374997479911
11:37,85.89561409228166
11:37,85.85115722528559
11:37,85.79218670324128
11:37,85.72032758541101
11:37,85.63704090113592
11:37,85.54364006593201
11:37,85.61321364776883
11:37,85.65582659986028
11:37,85.67435794890798
11:37,85.67139721282788
11:37,85.6492733655541
11:37,85.61008090522493
11:37,85.55570331541914
11:37,85.48783418013458
11:37,85.40799618714031
11:37,85.31755823086382
11:37,85.21775080486377
11:37,85.10967985492903
11:37,84.99433924674472
11:37,84.87262198666923
11:37,84.74533032031302
11:37,84.78510451953315
11:37,84.80157714694839
11:37,84.79725547070262
11:37,84.77439447462785
11:37,84.73502210015961
11:37,84.68096196393077
11:37,84.61385380347679
11:37,84.53517187824522
11:37,84.44624153037847
11:37,84.3482540892949
11:37,84.24228028569016
11:37,84.12928232401761
11:37,84.18128737088121
11:37,84.20889385748734
11:37,84.21471775252095
11:37,84.20111187688518
11:37,84.17019223192872
11:37,84.1238616947233
11:37,84.06383134368319
11:37,83.99163965149839
11:37,83.90866975864837
11:37,83.98590452281607
11:37,84.03586004644067
11:37,84.06144363292829
11:37,84.06527027389785
11:37,84.04969189413636
11:37,84.01682367192552
11:37,83.96856772720223
11:37,83.90663444077428
11:37,83.83256164148384
11:37,83.74773187452863
11:37,83.65338794282414
11:37,83.55064689410705
11:37,83.44051260920386
11:37,83.32388713135316
11:37,83.201580862475
11:37,83.07432173969625
11:37,83.1126465653071
11:37,83.12837564755773
11:37,83.12394106197992
11:37,83.10153015287874
11:37,83.06311001970366
11:37,83.01044955465487
11:37,82.94513927640185
11:37,82.86860918030796
11:37,82.7821448035082
11:37,82.68690168335894
11:37,82.58391836992215
11:37,82.47412813708404
11:37,82.3583695224441
11:37,82.40665249313857
11:37,82.43157780407302
11:37,82.43565176604483
11:37,82.42112855007329
11:37,82.39003541451109
11:37,82.34419540931859
