time,"""JIT"" index"
11:35,60.01745455350668
11:35,60.07849058883651
11:35,60.223419969689125
11:35,60.52296026397184
11:35,61.00920650758554
11:35,61.68815342136615
11:35,62.53349264234615
11:35,63.51697747156994
11:35,64.59384629996929
11:35,65.73699734994952
11:35,66.92037370102236
11:35,68.06396567164157
11:35,69.13269648748813
11:35,70.10748630311929
11:35,70.98675949170241
11:35,71.78561437770868
11:35,72.53778916253393
11:35,73.27677952713329
11:35,74.02565876591761
11:35,74.78471217544966
11:35,75.54782051462833
11:35,76.2967924989728
11:35,77.00855613774084
11:35,77.66998771709484
11:35,78.27951375293753
11:35,78.8264099222258
11:35,79.30024081706289
11:35,79.69790140421787
11:35,80.01762995995048
11:35,80.2607466952635
11:35,80.43084323585995
11:35,80.53365222698899
11:35,80.57699054330313
11:35,80.5707310788561
11:35,80.5267462663413
11:35,80.45875382925264
11:35,80.3590827690243
11:35,80.22587626350509
11:35,80.06154129328792
11:35,79.84967526350066
11:35,79.58118377856188
11:35,79.25241515071473
11:35,78.86488197473217
11:35,78.4254100587569
11:35,77.95397659624902
11:35,77.47494232329589
11:35,77.02475140758592
11:35,76.61982582834636
11:35,76.30062148968547
11:35,76.09449853230291
11:35,76.00093192691088
11:35,76.0193877940369
11:35,76.13915450927149
11:35,76.34241645738773
11:35,76.60602987201115
11:35,76.94124525467696
11:35,77.35903422358766
11:35,77.85896992977236
11:35,78.45042416766873
11:35,79.1421098176632
11:35,79.93413580090437
11:35,80.81106368873428
11:35,81.75294728464189
11:35,82.73871045355635
11:35,83.73751057141308
11:35,84.71022132931687
11:35,85.63707161860911
11:35,86.50649358440646
11:35,87.30227962931768
11:35,88.02559319966055
11:36,88.67506568699943
11:36,89.24782560042598
11:36,89.74179482278853
11:36,90.15492467113424
11:36,90.49281523160768
11:36,90.76170080666957
11:36,90.96842659216418
11:36,91.12043408319424
11:36,91.22574652919452
11:36,91.29294502188628
11:36,91.33112530513417
11:36,91.349825698649
11:36,91.35104178324163
11:36,91.33657072654765
11:36,91.30803108956908
11:36,91.27384741601954
11:36,91.24691093789568
11:36,91.23570895419526
11:36,91.24513434492823
11:36,91.30576525233106
11:36,91.43441540300041
11:36,91.63715731177395
11:36,91.91810343785946
11:36,92.2708065354971
11:36,92.68781292006265
11:36,93.1521955758323
11:36,93.63973888196017
11:36,94.12997428239872
11:36,94.5991143964467
11:36,95.01973552686444
11:36,95.39050056387983
11:36,95.70892154957212
11:36,95.97137484701615
11:36,96.18089049658633
11:36,96.34013447066799
11:36,96.45259020118169
11:36,96.52447582369129
11:36,96.55607746003878
11:36,96.55566197301962
11:36,96.53025682873326
11:36,96.4862741792823
11:36,96.4225927876642
11:36,96.3469785496207
11:36,96.26598083265375
11:36,96.18552048152692
11:36,96.11090870876555
11:36,96.03890424743994
11:36,95.96525253685837
11:36,95.88474910980526
11:36,95.7994943373084
11:36,95.71138509575036
11:36,95.62213198771147
11:36,95.52506781994533
11:36,95.42103536139925
11:36,95.3107940414867
11:36,95.19502825290493
11:36,95.07435482480672
11:36,94.94932974927795
11:36,94.82045423577814
11:36,94.68818016073504
11:36,94.55291497276639
11:36,94.41502610795413
11:36,94.27484496415478
11:36,94.13267047843091
11:36,93.98143255496007
11:36,93.80933977947129
11:36,93.60889792582337
11:36,93.37590876613899
11:36,93.10916253258355
11:36,92.81764214934007
11:36,92.5032390925005
11:36,92.17111598961678
11:36,91.82907185751397
11:36,91.48735530651474
11:36,91.16613134750331
11:36,90.88340631963266
11:36,90.64432804457617
11:36,90.45849441820255
11:36,90.32926411439806
11:36,90.25484863776585
11:36,90.23749538262784
11:36,90.26757678970287
11:36,90.3323720111855
11:36,90.41648904703088
11:36,90.502008099882
11:36,90.57712634963389
11:36,90.63704952974186
11:36,90.67593240889343
11:36,90.69595753994325
11:36,90.70683851932624
11:36,90.71544962315646
11:36,90.7264825798473
11:36,90.7426332796684
11:36,90.77270538134526
11:36,90.82107439583525
11:36,90.88858442895014
11:36,90.97298661529587
11:36,91.06155544629135
11:36,91.14211728080926
11:36,91.20232386103162
11:36,91.23843087412394
11:36,91.24699049231728
11:36,91.22475432455846
11:36,91.16857734832227
11:36,91.08492426935298
11:36,90.9812350520614
11:36,90.86583307755085
11:36,90.74778532158663
11:36,90.62743843062049
11:36,90.51312063270498
11:36,90.41041915200822
11:36,90.32280086415871
11:36,90.25179106995913
11:36,90.17317352102032
11:36,90.07007149419802
11:36,89.93785388759774
11:36,89.77315342492994
11:36,89.57415356433741
11:36,89.34046585826998
11:36,89.073067202858
11:36,88.78500060236108
11:36,88.5174958409114
11:36,88.32367219712833
11:36,88.24245203583806
11:36,88.26383607834993
11:36,88.37140620079738
11:36,88.5518410083683
11:36,88.78781997984953
11:36,89.05886463420364
11:36,89.33377107686
11:36,89.58127264996449
11:36,89.7677808682814
11:36,89.88505774611193
11:36,89.93690398838788
11:36,89.9318195592148
11:36,89.87226966205523
11:36,89.75562251196031
11:36,89.56890195593789
11:36,89.308517882226
11:36,88.97867217231327
11:36,88.57239596640174
11:36,88.0906504937182
11:36,87.54204971605743
11:36,86.94357481954893
11:36,86.30841992787046
11:36,85.65741706342232
11:36,85.0189131671913
11:36,84.41479787054581
11:36,83.84722950050045
11:36,83.32015065258042
11:36,82.83891321990625
11:36,82.39898975569174
11:36,81.99630519850217
11:36,81.62719163393417
11:36,81.2883475801756
11:36,80.96767566676739
11:36,80.65652294327667
11:36,80.34875978388901
11:36,80.04044808570784
11:36,79.7296444337077
11:36,79.41630664956041
11:36,79.10227229890604
11:36,78.79126219450865
11:36,78.48883103083631
11:36,78.20215351767168
11:36,77.93953493534738
11:36,77.69861019553225
11:36,77.4772504064201
11:36,77.27353925454179
11:36,77.08575174840837
11:36,76.91233508780138
11:36,76.75189144614541
11:36,76.603162474654
11:36,76.46501535607118
11:36,76.33643025304848
11:36,76.22641954648523
11:36,76.14095143193359
11:36,76.08321190085984
11:36,76.05381208929019
11:36,76.05117808479267
11:36,76.07197546592737
11:36,76.1114738395741
11:36,76.16380582878392
11:36,76.2221012047025
11:36,76.27847993104456
11:36,76.32386860465164
11:36,76.35941263928257
11:36,76.38614257030788
11:36,76.40498554376273
11:36,76.416775656516
11:36,76.42226326244358
11:36,76.42212334800463
11:36,76.41696307027983
11:36,76.40732854122471
11:36,76.39371093351618
11:36,76.37655197583199
11:36,76.35624889861946
11:36,76.3331588853038
11:36,76.30760307839161
11:36,76.27987018497923
11:36,76.25021972172522
11:36,76.21888493533967
11:36,76.18607543103838
11:36,76.15197953816455
11:36,76.11676643926117
11:36,76.08058808624797
11:36,76.04358092499255
11:36,76.00586744743526
11:36,75.96755758851224
11:36,75.92874998339629
11:36,75.88953309902328
11:36,75.8499862524751
11:36,75.81018052753298
11:36,75.77017959958384
11:36,75.73004047804382
11:36,75.68981417454683
11:36,75.6400956613269
11:36,75.5748444197286
11:36,75.4903233744307
11:36,75.38469459588313
11:36,75.24975807878857
11:36,75.08159068771167
11:36,74.87941923887655
11:36,74.64533343443581
11:36,74.3845112290094
11:36,74.10627801205055
11:36,73.82610566858762
11:36,73.54583823842539
11:36,73.26955207450825
11:36,73.00371173228544
11:36,72.77354648041486
11:36,72.58570980468478
11:36,72.44005509592485
11:36,72.33348159492397
11:36,72.26147557922701
11:36,72.21860513707323
11:37,72.209729311818
11:37,72.23440282820317
11:37,72.28770943037644
11:37,72.36123469495702
11:37,72.45363233450685
11:37,72.56183432995864
11:37,72.6815255769971
11:37,72.80739586858977
11:37,72.94291061306721
11:37,73.08753676722017
11:37,73.23675663986772
11:37,73.39345940580625
11:37,73.55803223093253
11:37,73.72888637386096
11:37,73.90288648637244
11:37,74.07563976892159
11:37,74.25093519297539
11:37,74.42870178178954
11:37,74.60501553392905
11:37,74.78343412604204
11:37,74.96505316692806
11:37,75.14894437470491
11:37,75.33253730244765
11:37,75.51190025905535
11:37,75.69090881889781
11:37,75.86967935020525
11:37,76.04456828604495
11:37,76.22883711914722
11:37,76.43034206610196
11:37,76.65176701653301
11:37,76.89157229115538
11:37,77.1449013576804
11:37,77.40426621194189
11:37,77.65994686141052
11:37,77.90007371418098
11:37,78.12086256040773
11:37,78.31724007356975
11:37,78.48279059808877
11:37,78.6207012391663
11:37,78.73383946579793
11:37,78.82478508201925
11:37,78.89585900096752
11:37,78.94914914147839
11:37,78.98653373496444
11:37,79.00970230154812
11:37,79.02017452852394
11:37,79.0193172609177
11:37,79.00835979293353
11:37,78.98840763020038
11:37,78.9604548757386
11:37,78.92539537727512
11:37,78.88403275977274
11:37,78.8370894546527
11:37,78.78521482604157
11:37,78.72899248434064
11:37,78.67761658822953
11:37,78.63798482701762
11:37,78.61433349594921
11:37,78.60845061729461
11:37,78.62900717798661
11:37,78.68004881655791
11:37,78.76122259551346
11:37,78.86856022214376
11:37,78.99517985163304
11:37,79.1317844652097
11:37,79.26689581825285
11:37,79.3970255144064
11:37,79.52577506749365
11:37,79.65327318987353
11:37,79.77613520103789
11:37,79.89816131779234
11:37,80.02091734068166
11:37,80.15249053501098
11:37,80.29679929973626
11:37,80.4537457072566
11:37,80.61983748679408
11:37,80.79704668757896
11:37,80.98237040362096
11:37,81.17778110949267
11:37,81.38159617618614
11:37,81.59725572169444
11:37,81.82312321472953
11:37,82.05283462783044
11:37,82.28540389228928
11:37,82.51676465598597
11:37,82.74022517552389
11:37,82.94674046806495
11:37,83.1424469872037
11:37,83.32995622825744
11:37,83.50835087394651
11:37,83.67358625530882
