time,"""JIT"" index"
11:35,59.337526542259276
11:35,59.34163906269663
11:35,59.351823350602025
11:35,59.37351546317238
11:35,59.40967348253016
11:35,59.46142506730596
11:35,59.527186170774655
11:35,59.60518518439096
11:35,59.69176421861249
11:35,59.785092658060044
11:35,59.882986970492524
11:35,59.98425580155556
11:35,60.08961810120812
11:35,60.20033917753486
11:35,60.31644060645282
11:35,60.43769909994785
11:35,60.56446639932251
11:35,60.69717187733738
11:35,60.835585024841144
11:35,60.97933062048565
11:35,61.127951499690994
11:35,61.28095123366283
11:35,61.43782256896301
11:35,61.598065961401396
11:35,61.761201286568195
11:35,61.92616898691566
11:35,62.09243464117036
11:35,62.25954385396615
11:35,62.42653122075066
11:35,62.59297239766466
11:35,62.75853099651313
11:35,62.92294155462305
11:35,63.08599603932436
11:35,63.247533058768596
11:35,63.40742917361803
11:35,63.565591858659474
11:35,63.72089349099627
11:35,63.87316041957034
11:35,64.02228457653518
11:35,64.16717901004166
11:35,64.30772393376971
11:35,64.44387246020051
11:35,64.57563403349114
11:35,64.70306125010929
11:35,64.82673445016226
11:35,64.94680094360719
11:35,65.06390094881516
11:35,65.17821965758895
11:35,65.29138915324117
11:35,65.40366812324207
11:35,65.51526798687618
11:35,65.62684465001779
11:35,65.7385666843156
11:35,65.85056204139555
11:35,65.96292391760947
11:35,66.07764839567628
11:35,66.19586924785582
11:35,66.31776032363304
11:35,66.44488368437831
11:35,66.57738861120842
11:35,66.71583252896055
11:35,66.86025109508105
11:35,67.01060953757487
11:35,67.16730095234374
11:35,67.33021322815132
11:35,67.49918103720371
11:35,67.67399487757122
11:35,67.85440946283516
11:35,68.04015137518388
11:35,68.23092594127039
11:36,68.4264233241031
11:36,68.62583761486356
11:36,68.82881539077383
11:36,69.03501200019025
11:36,69.24409335930422
11:36,69.45573733719861
11:36,69.66963478393257
11:36,69.88549025213943
11:36,70.10302245806002
11:36,70.32196452326578
11:36,70.54206403374593
11:36,70.76308294866242
11:36,70.98479738699582
11:36,71.20699731655621
11:36,71.42948616643274
11:36,71.65255644409885
11:36,71.87652628222537
11:36,72.10125645186255
11:36,72.32660733111494
11:36,72.55433867343439
11:36,72.78435801255718
11:36,73.01655360859783
11:36,73.2512727117191
11:36,73.48838598454839
11:36,73.72822418207292
11:36,73.97064179488545
11:36,74.21500629090725
11:36,74.46114169056736
11:36,74.70886978554086
11:36,74.95801187958583
11:36,75.20839026498184
11:36,75.45982946274175
11:36,75.71215725280746
11:36,75.96520551843527
11:36,76.21881092697666
11:36,76.47234292462751
11:36,76.72564743486883
11:36,76.97858025637905
11:36,77.23147863224744
11:36,77.48421668176044
11:36,77.736673763897
11:36,77.98826303729072
11:36,78.23934817441325
11:36,78.48982730665229
11:36,78.73960366782828
11:36,78.98858558421738
11:36,79.23668642879099
11:36,79.48382454584497
11:36,79.72992315141386
11:36,79.97491021416899
11:36,80.21871832087868
11:36,80.46128452995643
11:36,80.70255021613318
11:36,80.94246090885615
11:36,81.18096612663427
11:36,81.4180192092131
11:36,81.65357714916632
11:36,81.88760042423215
11:36,82.12005283149583
11:36,82.35090132432295
11:36,82.58011585277636
11:36,82.80766920810157
11:36,83.0335368717373
11:36,83.25769686919769
11:36,83.47965943064604
11:36,83.6989508475373
11:36,83.91558471560077
11:36,84.12957789452645
11:36,84.34095002408428
11:36,84.5501931283808
11:36,84.7568450610332
11:36,84.96093150753282
11:36,85.16247957682627
11:36,85.3615175358225
11:36,85.55854453872372
11:36,85.7540423396925
11:36,85.94800488022082
11:36,86.14089684540453
11:36,86.33269457847301
11:36,86.52337549205356
11:36,86.71291809816363
11:36,86.90130202758509
11:36,87.08850804007113
11:36,87.27451802667343
11:36,87.45931500533193
11:36,87.64288311073842
11:36,87.825207579368
11:36,88.00627473046751
11:36,88.18607194369632
11:36,88.36505807914718
11:36,88.5432001940251
11:36,88.72046727632065
11:36,88.8968301713767
11:36,89.07273215020987
