notified timing,replied timing,time to respond [min],JIt index at notified,JIT index at replied
20:34,20:36,2,46.62637587086534,42.450096511806095
20:39,20:39,0,42.23879753805462,42.23879753805462
20:44,20:49,5,75.25674320272093,44.56750015495699
20:49,20:49,0,44.56750015495699,44.56750015495699
20:54,20:59,5,45.5321097600228,45.48583411620314
20:59,20:59,0,45.48583411620314,45.48583411620314
21:04,21:08,4,59.67055826507939,46.8374628485476
21:09,21:09,0,46.8374628485476,46.8374628485476
21:14,21:18,4,46.8374628485476,46.8374628485476
21:19,21:19,0,46.8374628485476,46.8374628485476
21:24,21:24,0,46.8374628485476,46.8374628485476
21:29,21:29,0,46.8374628485476,46.8374628485476
21:30,21:30,0,46.8374628485476,46.8374628485476
