notified timing,replied timing,time to respond [min],JIt index at notified,JIT index at replied
20:34,20:36,2,47.63862897787584,43.75048616279309
20:39,20:39,0,43.710841079156424,43.710841079156424
20:44,20:49,5,62.29315050118989,45.73705608101027
20:49,20:49,0,45.73705608101027,45.73705608101027
20:54,20:59,5,45.69721888346053,46.75253064809058
20:59,20:59,0,46.75253064809058,46.75253064809058
21:04,21:08,4,45.9574868262719,44.18997918803381
21:09,21:09,0,44.18997918803381,44.18997918803381
21:14,21:18,4,44.18997918803381,44.18997918803381
21:19,21:19,0,44.18997918803381,44.18997918803381
21:24,21:24,0,44.18997918803381,44.18997918803381
21:29,21:29,0,44.18997918803381,44.18997918803381
21:30,21:30,0,44.18997918803381,44.18997918803381
