time,"""JIT"" index"
20:26,30.91168476166519
20:26,30.91168476166519
20:26,30.91168476166519
20:26,30.913505237683886
20:26,30.916731603817702
20:26,30.921168716649124
20:26,30.92664519646193
20:26,30.93301388697423
20:26,30.940148708262395
20:26,30.949984524654944
20:26,30.962855398008426
20:26,30.97870149893447
20:26,30.997305865843035
20:26,31.018398335505687
20:26,31.04169955376537
20:26,31.06694009470374
20:26,31.093868631788236
20:26,31.12225498229999
20:26,31.151890649929474
20:26,31.18258813256299
20:26,31.214179639594107
20:26,31.246515558297045
20:26,31.28012689635336
20:26,31.31502743024975
20:26,31.351183971124417
20:26,31.388531461500673
20:26,31.426984401278258
20:26,31.4664452762617
20:26,31.506810652544843
20:26,31.54858661288832
20:26,31.591774256009973
20:26,31.636335856517075
20:26,31.682205763752982
20:26,31.72929913417948
20:26,31.777518772493952
20:26,31.826760392762946
20:26,31.876916596428604
20:26,31.929027702893812
20:26,31.983153549780567
20:26,32.03929768827444
20:26,32.097419352529016
20:26,32.15744396790351
20:26,32.219272086373195
20:26,32.28278679928273
20:26,32.3478597643939
20:26,32.41435602119224
20:26,32.482137775239664
20:26,32.55106732255978
20:26,32.62100926730694
20:26,32.69183216549846
20:26,32.76394821897147
20:26,32.837290990199655
20:26,32.91178103909682
20:26,32.9878630494914
20:26,33.065492638963164
20:26,33.1446045378692
20:26,33.22458877358049
20:26,33.30530725320774
20:26,33.386630242880514
20:26,33.46843639476281
20:26,33.55113291152738
20:26,33.63360465408072
20:26,33.71571423246604
20:26,33.796795408296674
20:26,33.876722104160706
20:26,33.955368320525146
20:26,34.03260795861924
20:26,34.108314579932035
20:26,34.18236110505363
20:26,34.25461945265499
20:26,34.32510874708465
20:26,34.3938370026655
20:26,34.46080232680618
20:26,34.52599395070885
20:26,34.589393105031036
20:26,34.65097375553387
20:26,34.71070321160072
20:26,34.768542618510025
20:26,34.824447342463124
20:26,34.87836725556968
20:26,34.93024692624316
20:26,34.98002571871815
20:26,35.0276378036231
20:26,35.073094371519424
20:26,35.11639680959404
20:26,35.15753737220215
20:26,35.19649972386514
20:26,35.23325936120288
20:26,35.26778391828076
20:26,35.3000333577646
20:26,35.33004885573329
20:26,35.35785960217143
20:26,35.383483639139236
20:26,35.406928556069445
20:26,35.42819204895469
20:26,35.447262347983596
20:26,35.46461341654229
20:26,35.480238209240575
20:26,35.49431042596857
20:26,35.50698078598961
20:26,35.51837926361074
20:26,35.52861710014062
20:26,35.53778861319533
20:26,35.545972822210764
20:26,35.55323490703196
20:26,35.55962751464877
20:26,35.565191927513034
20:26,35.56995910538236
20:26,35.57395061127131
20:26,35.5771794308329
20:26,35.579650693324005
20:26,35.58146543725836
20:26,35.58320541633874
20:26,35.5859664858918
20:26,35.59000664439205
20:26,35.595552087129924
20:26,35.602798512464666
20:26,35.61231337131661
20:26,35.62418424975773
20:26,35.63847531104338
20:26,35.653716262009816
20:26,35.66990185767668
20:26,35.68702116114653
20:26,35.70505818919757
20:26,35.72389880091551
20:26,35.74393434398053
20:26,35.7650980154159
20:26,35.78731915297738
20:26,35.81052381317635
20:26,35.834635311943316
20:26,35.85957472624255
20:26,35.88526135552975
20:26,35.911613142493216
20:26,35.939045016236044
20:26,35.96750954075299
20:26,35.99695068277009
20:26,36.02680698590885
20:26,36.05746946447858
20:26,36.08887040242559
20:26,36.12093641843045
20:26,36.15358928350395
20:26,36.18674666153986
20:26,36.220322774601804
20:26,36.2542289951542
20:26,36.28837436779318
20:26,36.323657553668795
20:26,36.36055298379229
20:26,36.39905973012158
20:26,36.439154761252766
20:26,36.480794801416124
20:26,36.52491947936963
20:26,36.571534472406974
20:26,36.620615086687366
20:26,36.67463712512978
20:26,36.73376282275606
20:26,36.7980919759212
20:26,36.86766242646253
20:26,36.94305395658287
20:26,37.02432025036239
20:26,37.111443206397034
20:26,37.20538073291022
20:26,37.30610491220157
20:26,37.41350957480714
20:26,37.527418517023094
20:26,37.64811952549742
20:26,37.77538091554689
20:26,37.90891271107752
20:26,38.048376085166055
20:26,38.193392280629176
20:26,38.3435508154601
20:26,38.49841686062419
20:26,38.658063042665795
20:26,38.82207718216936
20:26,38.99009798528407
20:26,39.16188408428736
20:26,39.34083333978209
20:26,39.52699939282323
20:26,39.72032103249864
20:26,39.920704328878486
20:26,40.12796158961357
20:26,40.3418262663285
20:26,40.56177491909283
20:26,40.78725327498084
20:26,41.01768441791085
20:26,41.25247584075083
20:26,41.491025415237196
20:26,41.732790407297074
20:26,41.977221655443174
20:26,42.22376767095287
20:26,42.471877927065236
20:26,42.721005429792896
20:26,42.97060865690689
20:26,43.220152944116705
20:26,43.46911138917912
20:26,43.717030895272416
20:26,43.9634618349493
20:26,44.20639110818333
20:26,44.44521546067753
20:26,44.679439105616225
20:26,44.90859554707613
20:27,45.132242651303
20:27,45.34995808722327
20:27,45.562369556686946
20:27,45.76913211746787
20:27,45.96989226450226
20:27,46.16428690770571
20:27,46.3520934440361
20:27,46.53314653367022
20:27,46.708284457020945
20:27,46.87734158769039
20:27,47.04011671339474
20:27,47.196537165217315
20:27,47.34700138112099
20:27,47.491381611178326
20:27,47.62993026974333
20:27,47.762838037604254
20:27,47.8902397132683
20:27,48.012219347322315
20:27,48.128901354104954
20:27,48.24036275172138
20:27,48.346130983158936
20:27,48.44635419036068
20:27,48.541139337070206
20:27,48.63105964079109
20:27,48.71617331903887
20:27,48.796090063924964
20:27,48.87085881804708
20:27,48.94049785526456
20:27,49.004997006989775
20:27,49.06431951390209
20:27,49.11840352210257
20:27,49.16716323762534
20:27,49.210587103934586
20:27,49.248636499676685
20:27,49.28124694583693
20:27,49.308822245004414
20:27,49.33198491399102
20:27,49.351290717776855
20:27,49.36723519883292
20:27,49.38025956313595
20:27,49.390755987250735
20:27,49.399072404367985
20:27,49.40600487795482
20:27,49.4118534409243
20:27,49.41688022089995
20:27,49.42131302686415
20:27,49.42534859798512
20:27,49.4291555481878
20:27,49.432877036535025
20:27,49.43711706364732
20:27,49.44200564613182
20:27,49.447648055632385
20:27,49.45412708606355
20:27,49.46150512872794
20:27,49.46982607325988
20:27,49.47911705030532
20:27,49.4889097478942
20:27,49.498870464505025
20:27,49.50868072128395
20:27,49.518035402680326
20:27,49.526641011919466
20:27,49.53421402180232
20:27,49.54047930220759
20:27,49.54490177551447
20:27,49.54738214917232
20:27,49.547821549014486
20:27,49.546121124166234
20:27,49.54218164560687
20:27,49.53590309431481
20:27,49.52739860131381
20:27,49.51676687224629
20:27,49.50409355056707
20:27,49.489452437008474
20:27,49.473014635732824
20:27,49.454934415007976
20:27,49.43535087865202
20:27,49.414389470389565
20:27,49.392163327819674
20:27,49.36877450102507
20:27,49.34431504934941
20:27,49.31886802851618
20:27,49.292399471379866
