time,"""JIT"" index"
20:26,31.088584049138696
20:26,31.088584049138696
20:26,31.088584049138696
20:26,31.142299922741277
20:26,31.190518801634884
20:26,31.233791368753355
20:26,31.27261323425632
20:26,31.307430442745822
20:26,31.33864442976383
20:26,31.471654068397008
20:26,31.59107642107882
20:26,31.698270829069415
20:26,31.79446073758346
20:26,31.88074728414678
20:26,31.95812152814688
20:26,32.02747545745725
20:26,32.089611894427584
20:26,32.14525341130266
20:26,32.19505035412632
20:26,32.23958806428158
20:26,32.27939337790274
20:26,32.314940475371465
20:26,32.39848283784705
20:26,32.4733395501162
20:26,32.54037920725998
20:26,32.600383608938444
20:26,32.654056437029546
20:26,32.70203106554825
20:26,32.744877589616685
20:26,32.834504081894934
20:26,32.91479960424998
20:26,32.986696195991726
20:26,33.05103279588858
20:26,33.10856454936665
20:26,33.15997118505385
20:26,33.20586455373281
20:26,33.24679541346067
20:26,33.38474119940335
20:26,33.5084928268372
20:26,33.619464915790935
20:26,33.718930844182196
20:26,33.808036866433476
20:26,33.88781482035167
20:26,33.95919356344196
20:26,34.0230092657104
20:26,34.08001467330293
20:26,34.130887445895354
20:26,34.176237660456074
20:26,34.21661456474227
20:26,34.25251265555339
20:26,34.33501847439094
20:26,34.40882504672323
20:26,34.4747973149482
20:26,34.58389883011396
20:26,34.68164198825408
20:26,34.76915520100883
20:26,34.79699655069922
20:26,34.82157674539689
20:26,34.84321834043142
20:26,34.86221183361563
20:26,34.9295789191524
20:26,34.98971864095786
20:26,35.04334814785151
20:26,35.04009369422934
20:26,35.03666547158758
20:26,35.0330786676289
20:26,35.02934711306115
20:26,35.02548341294202
20:26,35.02149906498736
20:26,35.01740456614476
20:26,35.013209508603865
20:26,35.00892266629765
20:26,35.004552072843495
20:26,35.00010509177826
20:26,34.995588479855854
20:26,34.99100844409959
20:26,34.986370693231386
20:26,34.98168048403897
20:26,34.97694266318513
20:26,34.97216170491346
20:26,34.967341745058796
20:26,34.96248661173068
20:26,34.95759985300092
20:26,34.95268476189283
20:26,34.947744398941154
20:26,34.94278161256351
20:26,34.93779905746109
20:26,34.932799211244145
20:26,34.92778438945831
20:26,34.922756759170525
20:26,34.91771835125713
20:26,34.91267107152248
20:26,34.90761671076402
20:26,34.902556953887846
20:26,34.89749338816818
20:26,34.89242751073571
20:26,34.940458257338
20:26,34.98311760737823
20:26,35.02094257379978
20:26,35.0544165823899
20:26,35.08397482716067
20:26,35.11000909026836
20:26,35.13287208001576
20:26,35.15288133512733
20:26,35.17032273866863
20:26,35.1854536806439
20:26,35.19850590440247
20:26,35.209688068471564
20:26,35.2191880522718
20:26,35.227175031325004
20:26,35.23380134500447
20:26,35.23920417757154
20:26,35.296834758268815
20:26,35.452628764762366
20:26,35.59216547842513
20:26,35.71706570374775
20:26,35.828788440544805
20:26,35.98021383202599
20:26,36.11579786569557
20:26,36.23711768349758
20:26,36.18781728257998
20:26,36.14283041429154
20:26,36.101726783844086
20:26,36.06411921437822
20:26,36.029659332369626
20:26,36.05167281799645
20:26,36.07080861980417
20:26,36.08735441866216
20:26,36.10156926079934
20:26,36.11368641736793
20:26,36.12391595814018
20:26,36.13244706792284
20:26,36.13945013141586
20:26,36.19851511169624
20:26,36.250944262304856
20:26,36.29740016060023
20:26,36.284803477171025
20:26,36.32653734957849
20:26,36.36336556054388
20:26,36.395778296837506
20:26,36.424216879095184
20:26,36.44907864403123
20:26,36.470721338530595
20:26,36.489467074430245
20:26,36.50560588791859
20:26,36.625812275776426
20:26,36.785402731934894
20:26,36.92820251396826
20:26,37.05588393843471
20:26,37.16995244785797
20:26,37.37497429058352
20:26,37.55866002294441
20:26,37.723130398420075
20:26,38.11916019267981
20:26,38.47507451602696
20:26,38.794846942764465
20:26,39.08205491040204
20:26,39.3885940388789
20:26,39.663932474448
20:26,39.911150613546376
20:26,40.22969693224876
20:26,40.51597449343083
20:26,40.77316062022153
20:26,41.00411645048931
20:26,41.259636139079575
20:26,41.48913238473902
20:26,41.69515686981604
20:26,41.88000769752505
20:26,42.04575471100651
20:26,42.19426228144382
20:26,42.327209818303615
20:26,42.494970091502466
20:26,42.64527876236478
20:26,42.7798338419432
20:26,42.90016505834992
20:26,43.34040492829413
20:26,43.736910697153576
20:26,44.09395790065704
20:26,44.415397401079694
20:26,44.70469778222664
20:26,44.96498350689214
20:26,45.199069260481465
20:26,45.40949086211577
20:26,45.59853308641051
20:26,45.76825470480306
20:26,45.92051102441796
20:26,46.056974174663054
20:26,46.1791513667315
20:26,46.288401328670915
20:26,46.385949098414095
20:26,46.47289933893111
20:26,46.55024832324551
20:26,46.61889472228744
20:26,46.67964931525859
20:26,46.73324373021911
20:26,46.780338311837085
20:26,46.66924002776919
20:26,46.567738334534
20:26,46.47484269958641
20:26,46.389662822109486
20:27,46.31139858073435
20:27,46.239330987172124
20:27,46.27674917263788
20:27,46.308860927448265
20:27,46.33616109708507
20:27,46.359096372207645
20:27,46.37807007136456
20:27,46.39344644621116
20:27,46.509252838926855
20:27,46.61185252314885
20:27,46.702525735731754
20:27,46.78242616393349
20:27,46.90431994435312
20:27,47.01231938169219
20:27,47.107772866054916
20:27,47.19189545285324
20:27,47.2657821592298
20:27,47.33041993172507
20:27,47.38669841804011
20:27,47.43541966246226
20:27,47.4241711933248
20:27,47.4120136966784
20:27,47.39901365094341
20:27,47.43884861115071
20:27,47.47262546032962
20:27,47.446970181283575
20:27,47.421732330983204
20:27,47.396850994534425
20:27,47.372272294308765
20:27,47.3479486622934
20:27,47.323838185753296
20:27,47.299904018861056
20:27,47.27611385368441
20:27,47.25243944458305
20:27,47.2288561806616
20:27,47.26081582525033
20:27,47.2872654175361
20:27,47.30874080290949
20:27,47.32572510075928
20:27,47.33865395507896
20:27,47.347920260511636
20:27,47.353878416277624
20:27,47.412755646021665
20:27,47.46332108297945
20:27,47.506391976572324
20:27,47.54270469301433
20:27,47.57292278195868
20:27,47.597644236970375
20:27,47.61740803043089
20:27,47.689039311434186
20:27,47.75097469971916
20:27,47.80417106870961
20:27,47.84949042970992
20:27,47.88770939675402
20:27,47.91952770545295
20:27,47.94557588042804
20:27,47.90899435916859
20:27,47.873518883283175
20:27,47.83903521108894
20:27,47.80544109556606
20:27,47.77264506932344
20:27,47.740565351416926
20:27,47.70912886382622
20:27,47.61916837587286
20:27,47.535732256820744
20:27,47.45817096567228
20:27,47.38590028691482
20:27,47.31839478693974
20:27,47.25518192506814
20:27,47.19583675371693
20:27,47.13997714878619
20:27,47.087259517240525
20:27,47.037374934159814
20:27,46.99004566630758
20:27,46.94502204356069
20:27,46.90207964340934
20:27,46.861016757215765
20:27,46.82165211005124
20:27,46.78382280874955
20:27,46.74738249535062
20:27,46.71219968539138
20:27,46.67815627255495
20:27,46.64514618303847
20:27,46.61307416466359
20:27,46.58185469725198
20:27,46.55141101213507
20:27,46.5216742098816
20:27,46.49258246641703
20:27,46.401251863394215
20:27,46.31692675251131
20:27,46.23891700814985
20:27,46.16660161413163
20:27,46.09942174814444
20:27,46.036874557837805
20:27,45.978507559418944
20:27,45.92391359649731
20:27,45.872726303149854
20:27,45.82461602078338
20:27,45.77928612341148
20:27,45.73646971050313
20:27,45.69592663064314
20:27,45.72145928021483
20:27,45.74224296966388
20:27,45.758763443537255
20:27,45.83490419320257
20:27,45.901074768688225
20:27,45.9582824189411
20:27,46.007433811160695
20:27,46.11237027745351
20:27,46.20431863020481
20:27,46.34701906162425
20:27,46.47281100752944
20:27,46.583393647032366
20:27,46.68029648793951
20:27,46.76489632546596
20:27,46.838432505270696
20:27,46.90202066037697
20:27,46.956665074585615
20:27,47.003269809727556
20:27,46.97914694884653
20:27,46.955068494444575
20:27,46.931041390013135
20:27,46.90707199727204
20:27,46.88316614912952
20:27,46.8593291974718
20:27,46.83556605629646
20:27,46.6808117755473
20:27,46.53972465399885
20:27,46.41095007935792
20:27,46.29326889152683
20:27,46.18558383541964
20:27,46.08690736855301
20:27,45.996350687933486
20:27,45.913113854310396
20:27,45.83647690405582
20:27,45.7657918499088
20:27,45.70047548169546
20:27,45.640002887027094
