time,"""JIT"" index"
20:26,30.340014549238127
20:26,30.340014549238127
20:26,30.340014549238127
20:26,30.340801236902394
20:26,30.34222850259486
20:26,30.34421438249442
20:26,30.346686310245758
20:26,30.34958096865728
20:26,30.35284316479987
20:26,30.35755357651924
20:26,30.363727711853045
20:26,30.371279313027884
20:26,30.38008541753958
20:26,30.39001456330195
20:26,30.40093840173747
20:26,30.412736451782802
20:26,30.42529786549293
20:26,30.43852181819939
20:26,30.45231724806115
20:26,30.466602292845867
20:26,30.481303599108948
20:26,30.496355594592522
20:26,30.512163899489845
20:26,30.528682887491563
20:26,30.54585885808185
20:26,30.56363373938265
20:26,30.581947819803847
20:26,30.600741690565687
20:26,30.6199575790125
20:26,30.639988897057105
20:26,30.66078258843955
20:26,30.682280187036348
20:26,30.70442031035611
20:26,30.727140604818473
20:26,30.750379213672545
20:26,30.774075849097176
20:26,30.79817254657303
20:26,30.823488775200072
20:26,30.8499590173127
20:26,30.87751039392472
20:26,30.906065158086225
20:26,30.93554286771869
20:26,30.965862197713207
20:26,30.99694239713368
20:26,31.02870442241644
20:26,31.06107178855055
20:26,31.093971182821335
20:26,31.127332883590526
20:26,31.161091022197763
20:26,31.19518372085621
20:26,31.22997839861304
20:26,31.265406912030564
20:26,31.301402533273404
20:26,31.33832375633242
20:26,31.376092998143
20:26,31.414633458743168
20:26,31.453448459599617
20:26,31.492481295362875
20:26,31.53167949391139
20:26,31.570994634976834
20:26,31.61080046440932
20:26,31.6510375560654
20:26,31.69164891422768
20:26,31.732163581010123
20:26,31.772549506744078
20:26,31.81277813443868
20:26,31.852824071498592
20:26,31.892664790723316
20:26,31.93228035817168
20:26,31.971653185637745
20:26,32.010767805644264
20:26,32.04961066701457
20:26,32.08816994923189
20:26,32.12643539393575
20:26,32.16439815203776
20:26,32.20205064506343
20:26,32.239386439442626
20:26,32.27640013257938
20:26,32.31308724963159
20:26,32.34944415002373
20:26,32.385467942800965
20:26,32.42115641001146
20:26,32.45650793737596
20:26,32.49152145156956
20:26,32.52619636350166
20:26,32.56053251703508
20:26,32.59453014263634
20:26,32.62818981549531
20:26,32.66151241769471
20:26,32.69449910404834
20:26,32.72715127126234
20:26,32.759470530105396
20:26,32.79145868030311
20:26,32.823117687898275
20:26,32.8544496648427
20:26,32.885456850608165
20:26,32.916544423655466
20:26,32.94768582296314
20:26,32.97885654120482
20:26,33.01003397189737
20:26,33.04119726862135
20:26,33.07232721526041
20:26,33.10340610631158
20:26,33.13441763641173
20:26,33.16534679830774
20:26,33.19617978857152
20:26,33.22690392042603
20:26,33.25750754310649
20:26,33.287979967233056
20:26,33.31831139571769
20:26,33.348492859769735
20:26,33.37851615960212
20:26,33.408773306913666
20:26,33.44002534430054
20:26,33.472176141301915
20:26,33.50513743965616
20:26,33.538828120731004
20:26,33.57357222282868
20:26,33.60927031736652
20:26,33.6458309429762
20:26,33.68197537553246
20:26,33.7177180167418
20:26,33.75307178859124
20:26,33.78804829966977
20:26,33.822657993543544
20:26,33.85730757238921
20:26,33.89197424060064
20:26,33.92663691967343
20:26,33.96127611675819
20:26,33.99587380451517
20:26,34.03041331118292
20:26,34.0648792198878
20:26,34.09925727632256
20:26,34.13393031315348
20:26,34.16885430715128
20:26,34.2039888468511
20:26,34.238901272158316
20:26,34.27398485049173
20:26,34.30920544127798
20:26,34.34453168220156
20:26,34.37993474982666
20:26,34.41538814280164
20:26,34.45086748538028
20:26,34.48635034922928
20:26,34.52181609170247
20:26,34.5580341447308
20:26,34.59531611369478
20:26,34.633554189093196
20:26,34.67264990165748
20:26,34.71251322524137
20:26,34.75384850603507
20:26,34.7965155003331
20:26,34.84038613513459
20:26,34.8873071831614
20:26,34.93701032341512
20:26,34.98925146261991
20:26,35.043808171215936
20:26,35.10086918918199
20:26,35.16021719236322
20:26,35.22165343567848
20:26,35.285777874133956
20:26,35.35236073786505
20:26,35.42119155018856
20:26,35.49207711093753
20:26,35.565229672256976
20:26,35.64045460774035
20:26,35.71757265478603
20:26,35.79641837260284
20:26,35.87683878296984
20:26,35.95869217153971
20:26,36.0418470299407
20:26,36.1265692629952
20:26,36.21271467127697
20:26,36.30014941558128
20:26,36.388749086437805
20:26,36.481107469061214
20:26,36.57690422343993
20:26,36.675845198723074
20:26,36.77765974047038
20:26,36.88209832228915
20:26,36.98893046195438
20:26,37.09794288650881
20:26,37.20893791488837
20:26,37.32173203031685
20:26,37.436154618069224
20:26,37.55204684722711
20:26,37.66926067775852
20:26,37.78765797666603
20:26,37.90710972908322
20:26,38.02749533208187
20:26,38.14870196060325
20:26,38.270623996368954
20:26,38.39316251188216
20:26,38.516224802717936
20:26,38.63972396224281
20:26,38.76357849371481
20:26,38.88656779876858
20:26,39.00870973417215
20:26,39.13001932142723
20:26,39.250509125014766
20:27,39.37018958703384
20:27,39.489069322947415
20:27,39.60791680838604
20:27,39.726676952291946
20:27,39.84529855868268
20:27,39.963734050613496
20:27,40.08193921613168
20:27,40.199872974224675
20:27,40.318257009736605
20:27,40.43699415086641
20:27,40.55599501571541
20:27,40.67517735035647
20:27,40.794844765536716
20:27,40.91489642394953
20:27,41.035239665466094
20:27,41.155789301718045
20:27,41.2764669770725
20:27,41.39720058936203
20:27,41.51792376442286
20:27,41.63857537911175
20:27,41.758720796239196
20:27,41.8783395950804
20:27,41.99741268016586
20:27,42.11630031474522
20:27,42.234954199566765
20:27,42.35295201522751
20:27,42.47028471418785
20:27,42.586943753339376
20:27,42.702921092490264
20:27,42.8182091904499
20:27,42.93280099907762
20:27,43.04668995561842
20:27,43.159869973611045
20:27,43.27233543262005
20:27,43.38408116701318
20:27,43.495479910510745
20:27,43.606494947479405
20:27,43.71709287992965
20:27,43.82724333792725
20:27,43.936918716952185
20:27,44.046093939594755
20:27,44.154746239236964
20:27,44.26323208235381
20:27,44.37149990854946
20:27,44.4795029119352
20:27,44.58719860656841
20:27,44.69454843356974
20:27,44.80151740581304
20:27,44.90807378649214
20:27,45.014565562166204
20:27,45.12093344463082
20:27,45.227123652056896
20:27,45.33308739719055
20:27,45.43878042518294
20:27,45.544162596131606
20:27,45.64919750790739
20:27,45.753475737985745
20:27,45.857000857401886
20:27,45.959776157197695
20:27,46.06180469623507
20:27,46.163089343241474
20:27,46.2636328137067
20:27,46.36343770218658
20:27,46.46213014793912
20:27,46.55974638820821
20:27,46.65631948469011
20:27,46.75187964501435
20:27,46.84645451172656
20:27,46.9400694220402
20:27,47.03274764129671
20:27,47.1245105727787
20:27,47.21537794625573
20:27,47.305367987403294
20:27,47.39449757002118
20:27,47.48278235278384
20:27,47.570236902081646
20:27,47.656874802355375
20:27,47.74270875518568
20:27,47.8277506682722
20:27,47.91201173532343
20:27,47.99550250777558
20:27,48.078232959166606
20:27,48.16021254290832
20:27,48.24145024412505
20:27,48.32195462615987
20:27,48.40173387228912
20:27,48.480795823131366
20:27,48.55914801018821
20:27,48.63642070476012
20:27,48.71265597753019
20:27,48.787892354859025
20:27,48.86216516466111
20:27,48.93550684788956
20:27,49.007947239060165
20:27,49.079513818902974
20:27,49.1502319419214
20:27,49.2201250413611
20:27,49.289214813841234
20:27,49.357521385675504
20:27,49.42506346270841
20:27,49.491858465309434
20:27,49.55765825021304
20:27,49.622476376515905
20:27,49.68632492605983
20:27,49.749596023439054
20:27,49.81226683663186
20:27,49.87431658916485
20:27,49.93572635497215
20:27,49.99685616291889
20:27,50.05765425029807
20:27,50.118458784790064
20:27,50.179198347599716
20:27,50.2398082713281
20:27,50.30022996956721
20:27,50.36041033325443
20:27,50.420301187108564
20:27,50.47985880013718
20:27,50.5390434448061
20:27,50.59781900000303
20:27,50.655776336722944
20:27,50.71292160295492
