time,"""JIT"" index"
15:44,49.608734080143755
15:44,49.608734080143755
15:44,49.608734080143755
15:44,49.608734080143755
15:44,49.608734080143755
15:44,49.608734080143755
15:44,49.6090096744502
15:44,49.60952423142054
15:44,49.61027428688382
15:44,49.61123793061422
15:44,49.612387686052244
15:44,49.613695793751056
15:44,49.615136332883125
15:44,49.61668598424903
15:44,49.61832418981925
15:44,49.620033044859156
15:44,49.62179707900263
15:44,49.623603000792386
15:44,49.62543944118181
15:44,49.627296712286345
15:44,49.62916658804678
15:44,49.631042108634276
15:44,49.63291740805016
15:44,49.634787563274706
15:44,49.63664846288746
15:44,49.63849669299485
15:44,49.64032943838566
15:44,49.64214439699902
15:44,49.64393970598272
15:44,49.64571387781624
15:44,49.64746574515914
15:44,49.64919441325599
15:44,49.650899218881975
15:44,49.65257969494765
15:44,49.65423553999976
15:44,49.65586659195747
15:44,49.657472805512484
15:44,49.65905423269877
15:44,49.66031671510959
15:44,49.661365858221274
15:44,49.66228886399257
15:44,49.66315649655427
15:44,49.66402511869961
15:44,49.664938686786016
15:44,49.665930625972976
15:44,49.66702553886922
15:44,49.668240725472614
15:44,49.66958751013735
15:44,49.671072382979204
15:44,49.67269796995765
15:44,49.674463849212906
15:44,49.676367232241745
15:44,49.677797183710915
15:44,49.67894873111665
15:44,49.67998259686454
15:44,49.68102852927898
15:44,49.68218897392566
15:44,49.683542791883596
15:44,49.68514881822647
15:44,49.68704913385343
15:44,49.68927198703638
15:44,49.69183434583109
15:44,49.69474409122705
15:44,49.69800187739507
15:44,49.70160269334863
15:44,49.70553716278497
15:44,49.709792618026
15:44,49.71467019284049
15:44,49.72006323846405
15:44,49.72587983819751
15:44,49.7320407438437
15:44,49.73847763040946
15:44,49.74513161163967
15:44,49.751951971471854
15:44,49.759224898326565
15:44,49.76683192711744
15:44,49.77467316946267
15:44,49.782664581717114
15:44,49.79073565571359
15:44,49.79882745837632
15:44,49.80689096159031
15:44,49.814885615198406
15:44,49.82277812481768
15:44,49.83054140304118
15:44,49.838153668021725
15:44,49.84559766777476
15:44,49.852860012042974
15:44,49.859930596422984
15:44,49.86680210580275
15:44,49.87381867293981
15:44,49.88090913007713
15:44,49.888013605205614
15:44,49.8950819889828
15:44,49.90313469444745
15:44,49.91194749747737
15:44,49.92133161783235
