time,"""JIT"" index"
15:44,50.33611737413004
15:44,50.33611737413004
15:44,50.33611737413004
15:44,50.33611737413004
15:44,50.33611737413004
15:44,50.33611737413004
15:44,50.441271672047854
15:44,50.5344842807677
15:44,50.61696354753622
15:44,50.689796844700666
15:44,50.753962668570836
15:44,50.81034152838139
15:44,50.859725746344424
15:44,50.90282827768467
15:44,50.940290648657594
15:44,50.972690100753795
15:44,51.00054602046947
15:44,51.02432572608803
15:44,51.044449675771304
15:44,51.061296154828646
15:44,51.0752054942478
15:44,51.086483867360464
15:44,51.09540670682902
15:44,51.10222177992354
15:44,51.10715195625873
15:44,51.110397698745906
15:44,51.11213930543879
15:44,51.112538927182136
15:44,51.11174238348591
15:44,51.1098807967995
15:44,51.10707206334831
15:44,51.10342217687536
15:44,51.09902641999839
15:44,51.093970436419674
15:44,51.088331195905425
15:44,51.08217786275561
15:44,51.07557257741716
15:44,51.06857115992506
15:44,51.164598278294505
15:44,51.24858106163397
15:44,51.321748129252484
15:44,51.38520500094063
15:44,51.43994640922154
15:44,51.48686738035589
15:44,51.52677320722456
15:44,51.56038842490146
15:44,51.588364888648606
15:44,51.61128904409012
15:44,51.62968847034814
15:44,51.644037768845244
15:44,51.65476386320519
15:44,51.6622507691445
15:44,51.868106824211445
15:44,52.04850172608676
15:44,52.20602956486732
15:44,52.343024555360024
15:44,52.46158702905951
15:44,52.56360682688628
15:44,52.650784352610344
15:44,52.72464952089147
15:44,52.78657881047482
15:44,52.83781061202726
15:44,52.879459041149886
15:44,52.91252637005101
15:44,52.93791421601158
15:44,52.956433610966755
15:44,52.96881406409029
15:44,52.875490618521205
15:44,52.788669880377434
15:44,52.707729577751664
15:44,52.63210939138796
15:44,52.56130476206683
15:44,52.494861317226395
15:44,52.4323698548969
15:44,52.271065804573006
15:44,52.124651164444074
15:44,51.99164934022082
15:44,51.870731274788604
15:44,51.76070069568988
15:44,51.66048083784626
15:44,51.56910249399761
15:44,51.48569326008504
15:44,51.40946785608513
15:44,51.339719414749446
15:44,51.275811641458375
15:44,51.2171717580795
15:44,51.163284152428716
15:44,51.11368466277479
15:44,51.0679554338829
15:44,50.97375286100467
15:44,50.88880292635815
15:44,50.812182017261584
15:44,50.74305886628582
15:44,50.98791950460895
15:44,51.20638535511941
15:44,51.401111206437044
15:44,51.57448628643418
15:44,51.62788986450982
15:44,51.67464304073395
15:44,51.71542228552439
15:44,51.7508363399669
15:44,51.78143298896855
15:44,51.8077051571033
15:44,51.83009639488315
15:44,51.84900581640897
15:44,51.86479254326582
15:44,51.87777970403538
15:44,51.888258033865085
15:44,51.89648911408795
15:44,51.90270828788681
15:44,51.9071272843995
15:44,52.011450678838116
15:44,52.10362956270409
15:44,52.18489257710293
15:44,52.25634541270201
15:44,52.318983104606225
15:44,52.37370109776631
15:44,52.42130520586517
15:44,52.46252057433605
15:44,52.497999747096884
15:44,52.528329926629844
15:44,52.55403950807052
15:44,52.96673050822955
15:44,53.334769293226046
15:45,53.66264106184704
15:45,53.95438254470743
15:45,54.21362684611273
15:45,54.44364380186168
15:45,54.647376301392086
15:45,54.827472977833196
15:45,54.98631762917064
15:45,55.12605569741112
15:45,55.248618099944565
15:45,55.35574267788077
15:45,55.44899349966119
15:45,55.52977823441702
15:45,55.69499932820324
15:45,55.84020424411929
15:45,55.96741516043708
15:45,56.07845209243108
15:45,56.17495310354771
15:45,56.25839249558849
15:45,56.33009718000149
15:45,56.391261412168596
15:45,56.44296005238662
15:45,56.76780556096685
15:45,57.05582307785982
15:45,57.31071388143575
15:45,57.53580938076384
15:45,57.734108092270354
15:45,57.90830891896713
15:45,58.06084110198771
15:45,58.19389117719703
