time,"""JIT"" index"
15:44,50.12151188391311
15:44,50.12151188391311
15:44,50.12151188391311
15:44,50.12151188391311
15:44,50.12151188391311
15:44,50.12151188391311
15:44,50.12344523601681
15:44,50.127076084567136
15:44,50.13229739544545
15:44,50.13894595309098
15:44,50.146847348071255
15:44,50.1558339519426
15:44,50.16575169768607
15:44,50.17646209312783
15:44,50.1878421535221
15:44,50.199783444949524
15:44,50.2121907897177
15:44,50.224980893601156
15:44,50.238081016164024
15:44,50.25142773745655
15:44,50.2649658405487
15:44,50.27864731257763
15:44,50.29243045891165
15:44,50.30627912147224
15:44,50.32016199103609
15:44,50.33405200331442
15:44,50.34792580916428
15:44,50.36176331009979
15:44,50.37554725116417
15:44,50.38926286410666
15:44,50.402897554637086
15:44,50.41644062828604
15:44,50.429883050075084
15:44,50.44321723380014
15:44,50.45643685725872
15:44,50.469536700213155
15:44,50.48251250228555
15:44,50.49536083833258
15:44,50.507980339726025
15:44,50.52063794039052
15:44,50.533546133775445
15:44,50.54686887142957
15:44,50.5607278224938
15:44,50.575208583058476
15:44,50.59036654761006
15:44,50.60623226670941
15:44,50.62281620429372
15:44,50.64011287236524
15:44,50.658104363121225
15:44,50.67676332352786
15:44,50.69605542979639
15:44,50.71594142330443
15:44,50.73611927701447
15:44,50.75704503239181
15:44,50.77907664438044
15:44,50.80248349013142
15:44,50.827457317990046
15:44,50.85412356947874
15:44,50.88255231782044
15:44,50.91276835313302
15:44,50.94476017147165
15:44,50.977881094084964
15:44,51.01208572973093
15:44,51.04730325910524
15:44,51.08344188042594
15:44,51.12039261959282
15:44,51.15803255800621
15:44,51.19652025795468
15:44,51.235605406381666
15:44,51.2750644422778
15:44,51.314697126146285
15:44,51.35432356322649
15:44,51.39378161045455
15:44,51.43292460968972
15:44,51.47181483523754
15:44,51.51012893572275
15:44,51.54759219288656
15:44,51.583971056893205
15:44,51.61906682517446
15:44,51.65271026239403
15:44,51.68475700021201
15:44,51.71508358660513
15:44,51.743584078346686
15:44,51.77016708877735
15:44,51.794753217533575
15:44,51.817272800381176
15:44,51.837663926398704
15:44,51.85587067695074
15:44,51.87184154652944
15:44,51.88578771681749
15:44,51.89750699030412
15:44,51.9068244498216
15:44,51.91358742567588
15:44,51.91850817284991
15:44,51.92108326651202
15:44,51.920912693069496
15:44,51.9176837465244
15:44,51.910826579339535
15:44,51.9002434222967
15:44,51.886057950228114
15:44,51.86840997005263
15:44,51.84745358713969
15:44,51.823355907864475
15:44,51.796296243473975
15:44,51.766465794582246
15:44,51.734067808268094
15:44,51.69931821055258
15:44,51.66244672507499
15:44,51.62369849222425
