notified timing,replied timing,time to respond [min],JIt index at notified,JIT index at replied
16:50,16:54,4,52.547592050324006,47.724377903702425
16:55,16:59,4,69.51015133486713,60.493817194593134
17:00,17:08,8,54.01602549292691,45.12490605340175
17:03,17:08,5,43.92694623522418,45.12490605340175
17:05,17:08,3,43.322684408350526,45.12490605340175
17:06,17:08,2,53.672430374836026,45.12490605340175
17:10,18:10,60,43.30087169642275,56.28196601365962
17:13,18:10,57,43.069996862638945,56.28196601365962
17:15,18:10,55,44.61882054725059,56.28196601365962
17:17,18:10,53,48.30665840054017,56.28196601365962
17:20,18:10,50,45.56000019777025,56.28196601365962
17:25,18:10,45,66.06399159283774,56.28196601365962
17:30,18:10,40,48.200337363228385,56.28196601365962
17:35,18:10,35,47.82267973284115,56.28196601365962
17:40,18:10,30,49.500173950791506,56.28196601365962
17:45,18:10,25,54.562384159602544,56.28196601365962
17:50,18:10,20,39.755415090275044,56.28196601365962
17:55,18:10,15,41.2145617850008,56.28196601365962
18:00,18:10,10,49.69227533107841,56.28196601365962
18:05,18:10,5,43.34200483659917,56.28196601365962
18:10,18:10,0,56.28196601365962,56.28196601365962
18:15,18:50,35,56.28196601365962,56.28196601365962
18:20,18:50,30,56.28196601365962,56.28196601365962
18:25,18:50,25,56.28196601365962,56.28196601365962
18:30,18:50,20,56.28196601365962,56.28196601365962
18:35,18:50,15,56.28196601365962,56.28196601365962
18:40,18:50,10,56.28196601365962,56.28196601365962
18:45,18:50,5,56.28196601365962,56.28196601365962
18:50,18:50,0,56.28196601365962,56.28196601365962
18:55,19:04,9,56.28196601365962,56.28196601365962
19:00,19:04,4,56.28196601365962,56.28196601365962
19:05,19:04,0,56.28196601365962,56.28196601365962
19:10,19:04,0,56.28196601365962,56.28196601365962
19:15,19:04,0,49.79924055682913,56.28196601365962
19:20,19:04,0,47.11563899099073,56.28196601365962
19:25,19:04,0,44.779712401700756,56.28196601365962
19:30,19:04,0,44.8721530833684,56.28196601365962
19:30,19:04,0,44.8721530833684,56.28196601365962
19:35,19:04,0,44.83903227884984,56.28196601365962
19:40,19:04,0,49.49356339169478,56.28196601365962
19:45,19:04,0,69.72810977988412,56.28196601365962
