notified timing,replied timing,time to respond [min],JIt index at notified,JIT index at replied
16:50,16:54,4,50.63530357439237,46.794111160139565
16:55,16:59,4,57.20289309544515,59.48377135351092
17:00,17:08,8,57.821238448072044,46.04196966359501
17:03,17:08,5,42.882800754192125,46.04196966359501
17:05,17:08,3,44.37031484115856,46.04196966359501
17:06,17:08,2,50.85557866402886,46.04196966359501
17:10,18:10,60,43.279659863464495,54.250152204777734
17:13,18:10,57,42.58283006056643,54.250152204777734
17:15,18:10,55,44.830722866951575,54.250152204777734
17:17,18:10,53,51.52423398929763,54.250152204777734
17:20,18:10,50,47.64522614516394,54.250152204777734
17:25,18:10,45,61.5519179161131,54.250152204777734
17:30,18:10,40,46.88563400886078,54.250152204777734
17:35,18:10,35,48.389572651010766,54.250152204777734
17:40,18:10,30,47.70228443607603,54.250152204777734
17:45,18:10,25,53.39542167219617,54.250152204777734
17:50,18:10,20,39.23935286654161,54.250152204777734
17:55,18:10,15,41.70863900390377,54.250152204777734
18:00,18:10,10,49.66764893527997,54.250152204777734
18:05,18:10,5,43.02188077520795,54.250152204777734
18:10,18:10,0,54.250152204777734,54.250152204777734
18:15,18:50,35,54.250152204777734,54.250152204777734
18:20,18:50,30,54.250152204777734,54.250152204777734
18:25,18:50,25,54.250152204777734,54.250152204777734
18:30,18:50,20,54.250152204777734,54.250152204777734
18:35,18:50,15,54.250152204777734,54.250152204777734
18:40,18:50,10,54.250152204777734,54.250152204777734
18:45,18:50,5,54.250152204777734,54.250152204777734
18:50,18:50,0,54.250152204777734,54.250152204777734
18:55,19:04,9,54.250152204777734,54.250152204777734
19:00,19:04,4,54.250152204777734,54.250152204777734
19:05,19:04,0,54.250152204777734,54.250152204777734
19:10,19:04,0,54.250152204777734,54.250152204777734
19:15,19:04,0,48.74567098337031,54.250152204777734
19:20,19:04,0,48.43306155095816,54.250152204777734
19:25,19:04,0,45.777207436223364,54.250152204777734
19:30,19:04,0,46.52841554325027,54.250152204777734
19:30,19:04,0,46.52841554325027,54.250152204777734
19:35,19:04,0,44.85334396597802,54.250152204777734
19:40,19:04,0,48.691586799219216,54.250152204777734
19:45,19:04,0,71.35599764874885,54.250152204777734
