notified timing,replied timing,time to respond [min],JIt index at notified,JIT index at replied
16:50,16:54,4,51.421086450558505,45.56930487219391
16:55,16:59,4,48.86275681248445,56.612497280408434
17:00,17:08,8,58.477630374829424,50.10219251933577
17:03,17:08,5,43.549778809228705,50.10219251933577
17:05,17:08,3,42.937326581597226,50.10219251933577
17:06,17:08,2,46.74958983097858,50.10219251933577
17:10,18:10,60,42.8970250985186,52.4939961251611
17:13,18:10,57,42.016316053913904,52.4939961251611
17:15,18:10,55,44.93560826381328,52.4939961251611
17:17,18:10,53,49.951298931392884,52.4939961251611
17:20,18:10,50,44.623254994114994,52.4939961251611
17:25,18:10,45,64.14470205339718,52.4939961251611
17:30,18:10,40,47.94195602232616,52.4939961251611
17:35,18:10,35,47.79495179683574,52.4939961251611
17:40,18:10,30,48.73901226152317,52.4939961251611
17:45,18:10,25,49.168012445326646,52.4939961251611
17:50,18:10,20,40.0119897894113,52.4939961251611
17:55,18:10,15,40.54301596301874,52.4939961251611
18:00,18:10,10,49.495508895796696,52.4939961251611
18:05,18:10,5,44.23084704051688,52.4939961251611
18:10,18:10,0,52.4939961251611,52.4939961251611
18:15,18:50,35,52.4939961251611,52.4939961251611
18:20,18:50,30,52.4939961251611,52.4939961251611
18:25,18:50,25,52.4939961251611,52.4939961251611
18:30,18:50,20,52.4939961251611,52.4939961251611
18:35,18:50,15,52.4939961251611,52.4939961251611
18:40,18:50,10,52.4939961251611,52.4939961251611
18:45,18:50,5,52.4939961251611,52.4939961251611
18:50,18:50,0,52.4939961251611,52.4939961251611
18:55,19:04,9,52.4939961251611,52.4939961251611
19:00,19:04,4,52.4939961251611,52.4939961251611
19:05,19:04,0,52.4939961251611,52.4939961251611
19:10,19:04,0,52.4939961251611,52.4939961251611
19:15,19:04,0,49.26526465104083,52.4939961251611
19:20,19:04,0,49.4051441518326,52.4939961251611
19:25,19:04,0,44.74608528758041,52.4939961251611
19:30,19:04,0,47.33974563154135,52.4939961251611
19:30,19:04,0,47.33974563154135,52.4939961251611
19:35,19:04,0,46.5559614436926,52.4939961251611
19:40,19:04,0,46.80568408809045,52.4939961251611
19:45,19:04,0,70.88199356547997,52.4939961251611
