notified timing,replied timing,time to respond [min],JIt index at notified,JIT index at replied
16:50,16:54,4,52.518900354578065,47.59270900822294
16:55,16:59,4,68.95327870038176,60.16184942691973
17:00,17:08,8,54.51518045582283,45.19336402949058
17:03,17:08,5,43.68607087379953,45.19336402949058
17:05,17:08,3,43.35336123820477,45.19336402949058
17:06,17:08,2,53.585673232583844,45.19336402949058
17:10,18:10,60,43.29724788309977,56.98759165338605
17:13,18:10,57,43.12190605983905,56.98759165338605
17:15,18:10,55,44.82432358226684,56.98759165338605
17:17,18:10,53,48.790164930596575,56.98759165338605
17:20,18:10,50,45.87535571117137,56.98759165338605
17:25,18:10,45,63.850235607007384,56.98759165338605
17:30,18:10,40,48.212758148920116,56.98759165338605
17:35,18:10,35,47.182997597147,56.98759165338605
17:40,18:10,30,49.09998996112138,56.98759165338605
17:45,18:10,25,54.85851315432667,56.98759165338605
17:50,18:10,20,39.167036153132884,56.98759165338605
17:55,18:10,15,41.01658422574081,56.98759165338605
18:00,18:10,10,49.866383237414304,56.98759165338605
18:05,18:10,5,43.40120105519626,56.98759165338605
18:10,18:10,0,56.98759165338605,56.98759165338605
18:15,18:50,35,56.98759165338605,56.98759165338605
18:20,18:50,30,56.98759165338605,56.98759165338605
18:25,18:50,25,56.98759165338605,56.98759165338605
18:30,18:50,20,56.98759165338605,56.98759165338605
18:35,18:50,15,56.98759165338605,56.98759165338605
18:40,18:50,10,56.98759165338605,56.98759165338605
18:45,18:50,5,56.98759165338605,56.98759165338605
18:50,18:50,0,56.98759165338605,56.98759165338605
18:55,19:04,9,56.98759165338605,56.98759165338605
19:00,19:04,4,56.98759165338605,56.98759165338605
19:05,19:04,0,56.98759165338605,56.98759165338605
19:10,19:04,0,56.98759165338605,56.98759165338605
19:15,19:04,0,49.99872255046624,56.98759165338605
19:20,19:04,0,47.16222264645971,56.98759165338605
19:25,19:04,0,44.91095773450826,56.98759165338605
19:30,19:04,0,45.01544521578288,56.98759165338605
19:30,19:04,0,45.01544521578288,56.98759165338605
19:35,19:04,0,44.81515367572059,56.98759165338605
19:40,19:04,0,49.60094249579999,56.98759165338605
19:45,19:04,0,70.07083229861735,56.98759165338605
