notified timing,replied timing,time to respond [min],JIt index at notified,JIT index at replied
14:39,14:43,4,57.743683542989544,75.20686225509907
14:44,15:01,17,60.55697280574415,95.60551240642945
14:49,15:01,12,47.62005030990136,95.60551240642945
14:54,15:01,7,54.62606350828736,95.60551240642945
14:59,15:01,2,52.35340509981298,95.60551240642945
15:04,15:11,7,51.78234196798656,48.13418658089573
15:09,15:11,2,49.430940235851,48.13418658089573
15:14,15:19,5,48.580662760633714,48.052709433031865
15:19,15:19,0,48.052709433031865,48.052709433031865
15:24,15:28,4,46.8132718139469,52.56240556023734
15:29,15:49,20,64.19157037867906,48.691550618253174
15:34,15:49,15,48.04517083782133,48.691550618253174
15:39,15:49,10,48.4499280029169,48.691550618253174
15:44,15:49,5,43.33729198157474,48.691550618253174
15:49,15:49,0,48.691550618253174,48.691550618253174
15:54,15:59,5,50.85458539762015,52.284561340454815
15:59,15:59,0,52.284561340454815,52.284561340454815
16:04,16:14,10,80.402130035243,52.351907094182344
16:09,16:14,5,45.8224392942307,52.351907094182344
16:14,16:14,0,52.351907094182344,52.351907094182344
16:19,16:24,5,41.29040173398054,57.392069164035874
16:24,16:24,0,57.392069164035874,57.392069164035874
16:29,16:31,2,48.15656076270041,44.39754104096986
16:34,16:39,5,54.92289760022969,46.630094289611506
16:39,16:39,0,46.630094289611506,46.630094289611506
16:44,16:44,0,71.90445190992516,71.90445190992516
16:49,16:51,2,71.64928368918002,58.0635800099113
16:54,16:59,5,60.136039911286574,61.100636475810255
16:59,16:59,0,61.100636475810255,61.100636475810255
17:04,17:04,0,57.62954578131469,57.62954578131469
17:09,17:15,6,48.411945629705066,41.62371277578909
17:14,17:15,1,43.21869619345126,41.62371277578909
17:19,17:19,0,71.32004986284156,71.32004986284156
17:24,17:24,0,46.436938836928164,46.436938836928164
17:29,17:52,23,45.56778260340796,42.48807478206339
17:34,17:52,18,47.72120371607597,42.48807478206339
17:39,17:52,13,44.08706171591757,42.48807478206339
17:44,17:52,8,43.036428509252964,42.48807478206339
17:49,17:52,3,42.37612058601044,42.48807478206339
17:54,18:08,14,51.754433705373025,41.948773498065016
17:59,18:08,9,39.84050177745138,41.948773498065016
18:04,18:08,4,42.14606012238514,41.948773498065016
18:09,18:10,1,44.1159178284702,75.09694796828201
18:14,18:21,7,64.63728802189594,51.11089640069584
18:19,18:21,2,43.197274656316644,51.11089640069584
18:24,18:30,6,47.54594617587163,50.29185528071833
18:29,18:30,1,43.61428357299275,50.29185528071833
18:34,18:35,1,48.09683408709333,46.016643697749124
18:39,18:40,1,44.475450052258665,45.47173167646888
