time,"""JIT"" index"
14:15,40.519401024552145
14:15,40.519401024552145
14:15,40.519401024552145
14:15,40.519401024552145
14:15,40.51985766900912
14:15,40.52062411249892
14:15,40.521659533523234
14:15,40.522915745274766
14:15,40.524348148248464
14:15,40.52591839618267
14:15,40.52759443487685
14:15,40.52934979291657
14:15,40.53116273423515
14:15,40.53301546669995
14:15,40.53489345891208
14:15,40.53678486864613
14:15,40.538680070864714
14:15,40.540571269807174
14:15,40.541718894655006
14:15,40.54262217344358
14:15,40.54361587997428
14:15,40.54490620920565
14:15,40.545901576883196
14:15,40.547141296860524
14:15,40.54895080829034
14:15,40.55150868862337
14:15,40.554896930111596
14:15,40.55913524510144
14:15,40.56462389935876
14:15,40.57111439714419
14:15,40.57885623512352
14:15,40.58796161849521
14:15,40.597975553516946
14:15,40.608551178672414
14:15,40.6194226465805
14:15,40.63038601911232
14:15,40.64128533860467
14:15,40.65200220726832
14:15,40.6624478354356
14:15,40.67255687985534
14:15,40.68228261138041
14:15,40.69159308934555
14:15,40.700468110503664
14:15,40.70889676177823
14:15,40.716875448857145
14:15,40.7244063031613
14:15,40.73149589193661
14:15,40.73815417268756
14:15,40.744393645572934
14:15,40.75022866685341
14:15,40.75567489379823
14:15,40.7607488371731
14:15,40.76546750193695
14:15,40.770426756267184
14:15,40.77551994862394
14:15,40.78065965156801
14:15,40.78577465504812
14:15,40.79080742938813
14:15,40.7957119793255
14:15,40.800452025265116
14:15,40.80499945950465
14:15,40.80933303436807
14:15,40.81403698678022
14:15,40.81899268357454
14:15,40.824101621069175
14:15,40.82928246207637
14:15,40.834468503314795
14:15,40.83960550725885
14:15,40.844649843672784
14:15,40.8501820688683
14:15,40.85608100232445
14:15,40.86224626235126
14:15,40.869218475085084
14:15,40.87684479473913
14:15,40.884999756982914
14:15,40.892949602148505
14:15,40.900690325464055
14:15,40.90822249437813
14:15,40.91555042587761
14:15,40.9226814819373
14:15,40.929625466432526
14:15,40.936394109253364
14:15,40.94300062540098
14:15,40.95010321483555
14:15,40.957650643155915
14:15,40.965602456311224
14:15,40.97392740398685
14:15,40.98195011158829
14:15,40.989712316690145
14:15,40.99790647753188
14:15,41.00651152363176
14:15,41.01551182039094
14:15,41.02489622787613
14:15,41.03465726599227
14:15,41.04479037507879
14:15,41.05529326257635
14:15,41.066830816600515
14:15,41.079359481574386
14:15,41.092843406380176
14:15,41.10725286090351
14:15,41.12323640897907
14:15,41.140736959214024
14:15,41.1597057782177
14:15,41.180100224862166
14:15,41.201881813305164
14:15,41.225698099253144
14:15,41.25148791280759
14:15,41.27919369342641
14:15,41.30875945513369
14:15,41.34012924027221
14:15,41.373246014653546
14:15,41.40805094869157
14:15,41.44586868973711
14:15,41.48659804033808
14:15,41.530136000898665
14:15,41.57637655405442
14:15,41.625907361683055
14:15,41.67859980576495
14:15,41.73432061469642
14:15,41.79363110434445
14:15,41.85637549691523
14:15,41.92239283509832
14:15,41.99151794281938
14:15,42.06358264311815
14:15,42.138417086433016
14:15,42.2158510820169
14:15,42.29571535900019
14:15,42.37784271086222
14:15,42.46346388913749
14:15,42.552385014820274
14:15,42.64441109993624
14:15,42.73934747890442
14:15,42.83700114273933
14:15,42.93718193571088
14:15,43.03970359367816
14:15,43.1443846174768
14:15,43.25104898448078
14:15,43.35952670775887
14:15,43.469654255967356
14:15,43.581274848978936
14:15,43.69423864480823
14:15,43.80840283309037
14:15,43.923631649519386
14:15,44.03910586651574
14:15,44.15610854088905
14:15,44.274499797994665
14:15,44.39414489309947
14:15,44.51422553441955
14:15,44.634644819784285
14:15,44.755312217842416
14:15,44.87614323820684
14:15,44.99774641040193
14:15,45.11933184500834
14:15,45.24083150537821
14:15,45.36218230504123
14:15,45.48195379655038
14:15,45.60015586528165
14:15,45.71680238516655
14:15,45.83054050019795
14:15,45.94145861224765
14:15,46.04964643662227
14:15,46.15519396568004
14:15,46.26092595622062
14:15,46.368148755293895
14:15,46.47673008974869
14:15,46.5885953862001
14:15,46.70351366092021
14:15,46.82126659620637
14:15,46.94164754354868
14:15,47.06582738584756
14:15,47.19354586193814
14:15,47.32592315807473
14:15,47.46401818034757
14:15,47.60746659419464
14:15,47.75592417001283
14:15,47.91179679704342
14:15,48.07463064086341
14:15,48.243996699376645
14:15,48.42085350348425
14:15,48.60406103077268
14:15,48.7932192226108
14:15,48.98999338482755
14:15,49.192549758957924
14:15,49.400509553838084
14:15,49.61419194076883
14:15,49.8325325319339
14:15,50.055199420193375
14:15,50.28187429543594
14:15,50.51225199413407
14:15,50.7460401118377
14:15,50.98295865762523
14:15,51.22069481501987
14:15,51.45909964487838
14:15,51.69803162576973
14:15,51.93735646634209
14:15,52.176264995947875
14:15,52.41467412321825
14:15,52.652505835040984
14:15,52.88832236412815
14:15,53.12213257947374
14:15,53.35394645630165
14:15,53.583774879751076
14:16,53.81162947821247
14:16,54.037522482047486
14:16,54.26146660403433
14:16,54.48347493839831
14:16,54.70287680215204
14:16,54.92041266073285
14:16,55.13609346935206
14:16,55.349245667530646
14:16,55.5599245926583
14:16,55.76886857561484
14:16,55.976083573691184
14:16,56.18157614591488
14:16,56.386039509936644
14:16,56.5894354080629
14:16,56.79172908243285
14:16,56.99288900337663
14:16,57.19288662007657
14:16,57.391696131611546
