time,"""JIT"" index"
14:15,40.94683707976492
14:15,40.94683707976492
14:15,40.94683707976492
14:15,40.94683707976492
14:15,40.94980357010931
14:15,40.955087047862364
14:15,40.962407246498344
14:15,40.97147412847208
14:15,40.982022852759975
14:15,40.9938212934547
14:15,41.00666895298228
14:15,41.020393512733634
14:15,41.03484703757172
14:15,41.04990246791416
14:15,41.065450561958535
14:15,41.081397289714076
14:15,41.09766163013801
14:15,41.1141737122543
14:15,41.13132095898086
14:15,41.15040046184363
14:15,41.17219859971916
14:15,41.19710713335011
14:15,41.22577779570646
14:15,41.25943101274006
14:15,41.298633236658205
14:15,41.34351495249626
14:15,41.39393321754812
14:15,41.449581337696166
14:15,41.51001591296014
14:15,41.57428591966208
14:15,41.641667366703565
14:15,41.71116398859472
14:15,41.78150187166561
14:15,41.85174103077509
14:15,41.92118805918383
14:15,41.98933510270367
14:15,42.05581576170047
14:15,42.120372408440396
14:15,42.18283149330984
14:15,42.243084608715556
14:15,42.30107380157755
14:15,42.35678008122206
14:15,42.4102143681958
14:15,42.46141033153409
14:15,42.510418702385145
14:15,42.55730275173971
14:15,42.60213469249289
14:15,42.64499281961339
14:15,42.68595924237278
14:15,42.72511809314098
14:15,42.76255412076715
14:15,42.79835159484691
14:15,42.832593461522734
14:15,42.86582830860331
14:15,42.89789175140582
14:15,42.92866334113693
14:15,42.958058662802486
14:15,42.986022774285686
14:15,43.012524748584966
14:15,43.03755312789322
14:15,43.06111213447461
14:15,43.08045788259448
14:15,43.09600722826507
14:15,43.107443361450976
14:15,43.11447584049027
14:15,43.11707019405229
14:15,43.115202543151035
14:15,43.10885544126005
14:15,43.098013962289755
14:15,43.083243382361246
14:15,43.064380298120206
14:15,43.041288943526546
14:15,43.01447186179519
14:15,42.98373275289652
14:15,42.94892747764892
14:15,42.909284680598994
14:15,42.86477277666113
14:15,42.81533576861513
14:15,42.76088156853541
14:15,42.702126273960296
14:15,42.63979717808782
14:15,42.57464680391653
14:15,42.50746886492458
14:15,42.44088451625422
14:15,42.37686412979921
14:15,42.31738258871921
14:15,42.26428733232089
14:15,42.218172113724336
14:15,42.179972971620856
14:15,42.15100622963957
14:15,42.13154378153004
14:15,42.12145794739999
14:15,42.1203755144475
14:15,42.12785691302349
14:15,42.143410841279476
14:15,42.16650859934692
14:15,42.19759271238313
14:15,42.23629774512193
14:15,42.282202423783545
14:15,42.334843141911804
14:15,42.394723673299374
