time,"""JIT"" index"
14:15,41.157863832026145
14:15,41.157863832026145
14:15,41.157863832026145
14:15,41.157863832026145
14:15,41.17548245517177
14:15,41.20708716537762
14:15,41.250958568413125
14:15,41.305362875
14:15,41.36872550049228
14:15,41.43966522475071
14:15,41.51698517391774
14:15,41.598288208838596
14:15,41.679935943870085
14:15,41.757513440753705
14:15,41.82540302056897
14:15,41.88459264827247
14:15,41.93597130297807
14:15,41.98033887839192
14:15,42.031347999410784
14:15,42.09997496867009
14:15,42.191317626188514
14:15,42.30597112528543
14:15,42.45561384275713
14:15,42.64403911227372
14:15,42.86865397955144
14:15,43.12283133962905
14:15,43.39718479716556
14:15,43.68007701652573
14:15,43.95239423397159
14:15,44.20607850688094
14:15,44.428787736472074
14:15,44.60465397219024
14:15,44.71822465579468
14:15,44.76978203998529
14:15,44.76199156032456
14:15,44.69995473351341
14:15,44.59168908820177
14:15,44.449092219807774
14:15,44.288928488213806
14:15,44.12245108808571
14:15,43.96326968808879
14:15,43.81735695242347
14:15,43.68341229101095
14:15,43.56026491396621
14:15,43.44686085409885
14:15,43.34225128713997
14:15,43.24558201992227
14:15,43.15608402971847
14:15,43.073064949622534
14:15,42.9959014053694
14:15,42.92403211844981
14:15,42.856951698890754
14:15,42.79420505873536
14:15,42.73029076950843
14:15,42.66112606438128
14:15,42.58415681521227
14:15,42.49797889941362
14:15,42.402105038085395
14:15,42.29682908277563
14:15,42.18317884639047
14:15,42.06300438063022
14:15,41.93944283368842
14:15,41.81853504182473
14:15,41.71749410541176
14:15,41.640240040076186
14:15,41.58662264623658
14:15,41.55483394438276
14:15,41.54222754152132
14:15,41.545582333257414
14:15,41.56905197343931
14:15,41.61246872605902
14:15,41.672828799555205
14:15,41.75317363083906
14:15,41.856956775845596
14:15,41.98387091265069
14:15,42.123538313498905
14:15,42.26790101270205
14:15,42.40955520146171
14:15,42.541107945580166
14:15,42.65449088594421
14:15,42.74793805926464
14:15,42.81954144197651
14:15,42.867004934932126
14:15,42.90346317907044
14:15,42.9408098249086
14:15,42.989074558367726
14:15,43.04927071191952
14:15,43.11376250117607
14:15,43.17711325928604
14:15,43.241311247604045
14:15,43.306281406077446
14:15,43.37076114095286
14:15,43.43237989046991
14:15,43.48765629132188
14:15,43.53974763681969
14:15,43.59140295469225
