notified timing,replied timing,time to respond [min],JIt index at notified,JIT index at replied
13:19,14:17,58,52.27879887045413,59.08735903237809
13:19,14:17,58,52.27879887045413,59.08735903237809
13:48,14:17,29,56.26757028350168,59.08735903237809
14:04,14:17,13,58.50845120735415,59.08735903237809
14:04,14:17,13,58.50845120735415,59.08735903237809
14:09,14:17,8,51.20445482318557,59.08735903237809
14:14,14:17,3,52.49686337155492,59.08735903237809
14:17,14:17,0,59.08735903237809,59.08735903237809
14:19,14:19,0,55.822269809443476,55.822269809443476
14:25,14:25,0,54.775609109561024,54.775609109561024
14:30,14:30,0,44.98179807427684,44.98179807427684
14:35,14:35,0,41.84758681451572,41.84758681451572
14:35,14:35,0,41.84758681451572,41.84758681451572
14:40,14:40,0,44.320446193067156,44.320446193067156
14:45,14:46,1,71.66284372523789,65.41818701384526
14:45,14:46,1,71.66284372523789,65.41818701384526
14:50,14:51,1,44.70625373286182,49.858778888527524
14:56,14:56,0,52.19810944036124,52.19810944036124
15:01,15:01,0,52.803192479283865,52.803192479283865
15:06,15:06,0,49.7377799235985,49.7377799235985
15:06,15:06,0,49.7377799235985,49.7377799235985
15:11,15:11,0,49.427086876078356,49.427086876078356
15:16,15:16,0,47.211269487430044,47.211269487430044
15:16,15:16,0,47.211269487430044,47.211269487430044
15:21,15:21,0,49.57234177345283,49.57234177345283
15:26,15:26,0,46.37668064498298,46.37668064498298
15:31,15:32,1,45.679324294907815,47.924867475777255
15:37,15:37,0,43.71789811168904,43.71789811168904
15:41,15:41,0,51.43559549968938,51.43559549968938
15:47,15:47,0,49.43874791254593,49.43874791254593
15:47,15:47,0,49.43874791254593,49.43874791254593
15:57,15:57,0,45.202933467145485,45.202933467145485
16:02,16:02,0,43.0865036545335,43.0865036545335
16:07,16:07,0,46.99599171989592,46.99599171989592
16:12,16:12,0,42.617159350367515,42.617159350367515
16:17,16:18,1,39.80090976184807,40.60821932618932
16:22,16:23,1,44.26608464883116,47.72436004858527
16:27,16:32,5,47.8036490127229,44.57494514558508
16:32,16:32,0,44.57494514558508,44.57494514558508
16:37,16:37,0,42.38049335719307,42.38049335719307
16:43,16:43,0,42.38049335719307,42.38049335719307
16:53,16:53,0,42.61682817635295,42.61682817635295
16:58,16:58,0,42.45962689105786,42.45962689105786
17:03,17:03,0,47.672060070824244,47.672060070824244
17:08,17:09,1,48.26916365715527,42.520272853082595
17:13,17:14,1,58.952590853149715,68.57170238114729
17:18,17:19,1,47.6304751577362,42.31040479655275
17:18,17:19,1,47.6304751577362,42.31040479655275
17:24,17:24,0,42.209612115659134,42.209612115659134
17:28,17:28,0,44.34169135633352,44.34169135633352
17:33,17:33,0,46.02713515270515,46.02713515270515
17:39,17:39,0,45.154692887438365,45.154692887438365
17:39,17:39,0,45.154692887438365,45.154692887438365
17:44,17:44,0,40.94892343999785,40.94892343999785
17:49,17:49,0,48.220018042873626,48.220018042873626
17:54,17:55,1,46.67709231563779,43.21317739089999
17:59,18:00,1,47.429555314828484,46.200655089222046
18:04,18:04,0,45.39498567551695,45.39498567551695
