notified timing,replied timing,time to respond [min],JIt index at notified,JIT index at replied
13:19,14:17,58,50.88406494154693,54.85318820908224
13:19,14:17,58,50.88406494154693,54.85318820908224
13:48,14:17,29,52.39145073912813,54.85318820908224
14:04,14:17,13,56.261146121881396,54.85318820908224
14:04,14:17,13,56.261146121881396,54.85318820908224
14:09,14:17,8,51.21380519385236,54.85318820908224
14:14,14:17,3,49.50379621985626,54.85318820908224
14:17,14:17,0,54.85318820908224,54.85318820908224
14:19,14:19,0,51.59814615927792,51.59814615927792
14:25,14:25,0,51.46786462386242,51.46786462386242
14:30,14:30,0,46.43869205732915,46.43869205732915
14:35,14:35,0,42.628179396157655,42.628179396157655
14:35,14:35,0,42.628179396157655,42.628179396157655
14:40,14:40,0,41.488809902203684,41.488809902203684
14:45,14:46,1,76.76345547038063,65.97058613144893
14:45,14:46,1,76.76345547038063,65.97058613144893
14:50,14:51,1,46.09744891071937,52.73362224048862
14:56,14:56,0,48.515064317921414,48.515064317921414
15:01,15:01,0,49.18657517050723,49.18657517050723
15:06,15:06,0,48.45908600699745,48.45908600699745
15:06,15:06,0,48.45908600699745,48.45908600699745
15:11,15:11,0,48.62824446523243,48.62824446523243
15:16,15:16,0,46.413538457444886,46.413538457444886
15:16,15:16,0,46.413538457444886,46.413538457444886
15:21,15:21,0,51.407200185291074,51.407200185291074
15:26,15:26,0,44.58223432581224,44.58223432581224
15:31,15:32,1,48.47402709388001,46.90170588239529
15:37,15:37,0,43.36565978915795,43.36565978915795
15:41,15:41,0,53.516055909111216,53.516055909111216
15:47,15:47,0,49.78334545471165,49.78334545471165
15:47,15:47,0,49.78334545471165,49.78334545471165
15:57,15:57,0,42.762925251077974,42.762925251077974
16:02,16:02,0,42.60478502898908,42.60478502898908
16:07,16:07,0,48.94697183068383,48.94697183068383
16:12,16:12,0,44.20640031037195,44.20640031037195
16:17,16:18,1,40.00178672453711,40.5175302692094
16:22,16:23,1,45.61073844533867,48.599984928325625
16:27,16:32,5,51.76668196204364,43.43157367410824
16:32,16:32,0,43.43157367410824,43.43157367410824
16:37,16:37,0,39.61094705548203,39.61094705548203
16:43,16:43,0,39.61094705548203,39.61094705548203
16:53,16:53,0,48.653392486798644,48.653392486798644
16:58,16:58,0,41.483081898545805,41.483081898545805
17:03,17:03,0,50.194453838013374,50.194453838013374
17:08,17:09,1,55.07030062137538,42.64607524575132
17:13,17:14,1,57.43812048459897,78.5332321028975
17:18,17:19,1,46.09010999395413,42.9021150454309
17:18,17:19,1,46.09010999395413,42.9021150454309
17:24,17:24,0,43.95682378492148,43.95682378492148
17:28,17:28,0,42.369247426143495,42.369247426143495
17:33,17:33,0,52.21769583451784,52.21769583451784
17:39,17:39,0,44.197265689349756,44.197265689349756
17:39,17:39,0,44.197265689349756,44.197265689349756
17:44,17:44,0,41.730933699489626,41.730933699489626
17:49,17:49,0,46.861549655616386,46.861549655616386
17:54,17:55,1,44.67273095289777,42.8715439572437
17:59,18:00,1,42.75143057104084,52.02361360193177
18:04,18:04,0,47.641198460141354,47.641198460141354
