time,"""JIT"" index"
13:12,48.315976170570636
13:12,48.315976170570636
13:12,48.315976170570636
13:12,48.315976170570636
13:12,48.315976170570636
13:12,48.315976170570636
13:12,48.315976170570636
13:12,48.315976170570636
13:12,48.315976170570636
13:12,48.315976170570636
13:12,48.315976170570636
13:12,48.315976170570636
13:12,48.315976170570636
13:12,48.315976170570636
13:12,48.315976170570636
13:12,48.31736078574245
13:12,48.32008416805609
13:12,48.324119614122765
13:12,48.33051451759826
13:12,48.339337784365945
13:12,48.34949266307763
13:12,48.360668617063936
13:12,48.37265126986762
13:12,48.3844431129715
13:12,48.39579157435496
13:12,48.40654917515874
13:12,48.41593715135335
13:12,48.42387740614511
13:12,48.43098733818192
13:12,48.43732627110406
13:12,48.442952294237024
13:12,48.44792144215195
13:12,48.452287172360194
13:12,48.45610005489006
13:12,48.4594076127213
13:12,48.46225426933519
13:12,48.464681371709645
13:12,48.4667272656595
13:12,48.46842740659142
13:12,48.46981449323424
13:12,48.470918615207076
13:12,48.471767407732216
13:12,48.47238620862181
13:12,48.47279821403056
13:12,48.47302463048985
13:12,48.47308482150796
13:12,48.47299644759838
13:12,48.472775599031635
13:12,48.472436920928644
13:12,48.471993730553464
13:12,48.47145812683829
13:12,48.47033250627709
13:12,48.46869479863999
13:12,48.466635812909416
13:12,48.463827921301764
13:12,48.46054024068954
13:12,48.45705573520592
13:12,48.45364596191719
13:12,48.45055053385883
13:12,48.44796504827091
13:12,48.446037739223016
13:12,48.444872449930955
13:12,48.44453489023841
13:12,48.445059849215525
13:12,48.44677971358449
13:12,48.44950587074291
13:12,48.45308025771716
13:12,48.45736929760868
13:12,48.462259401268014
13:13,48.46765352169767
13:13,48.47346844851714
13:13,48.47963264164936
13:13,48.486084469560396
13:13,48.49277075842418
13:13,48.499645585079044
13:13,48.506669264351615
13:13,48.51380749352466
13:13,48.521030625358456
13:13,48.528313047330215
13:13,48.535632649383004
13:13,48.54297036596352
13:13,48.55030978080061
13:13,48.55763678495549
13:13,48.564939280312764
13:13,48.57220692198804
