time,"""JIT"" index"
13:12,48.84295147218669
13:12,48.84295147218669
13:12,48.84295147218669
13:12,48.84295147218669
13:12,48.84295147218669
13:12,48.84295147218669
13:12,48.84295147218669
13:12,48.84295147218669
13:12,48.84295147218669
13:12,48.84295147218669
13:12,48.84295147218669
13:12,48.84295147218669
13:12,48.84295147218669
13:12,48.84295147218669
13:12,48.84295147218669
13:12,48.84635112379969
13:12,48.853122453038935
13:12,48.86328717661499
13:12,48.87923922319047
13:12,48.90140901121819
13:12,48.92752530410787
13:12,48.956623350558644
13:12,48.98804727803688
13:12,49.01970439529119
13:12,49.050687886688735
13:12,49.08044137532045
13:12,49.10747631493522
13:12,49.13135547649372
13:12,49.152808616608716
13:12,49.172000695541904
13:12,49.18909541110114
13:12,49.20425226453608
13:12,49.21762462100163
13:12,49.22935848184212
13:12,49.23959176818846
13:12,49.248453971737135
13:12,49.2560660679941
13:12,49.26254061528382
13:12,49.267981983020505
13:12,49.27248666746978
13:12,49.276143664080564
13:12,49.27903487352504
13:12,49.28123552460771
13:12,49.28281460172906
13:12,49.283835268000594
13:12,49.28435527768516
13:12,49.28442737358526
13:12,49.28409966647379
13:12,49.283415994770586
13:12,49.28241626349939
13:12,49.28113676217831
13:12,49.27906801476768
13:12,49.27633875719047
13:12,49.27313204973217
13:12,49.269392771568306
13:12,49.26578236591592
13:12,49.26302836259804
13:12,49.26184005645206
13:12,49.26283974926291
13:12,49.26652176749725
13:12,49.27324008739666
13:12,49.28350710304786
13:12,49.29757564013073
13:12,49.31558015547946
13:12,49.33747098505398
13:12,49.36272070229381
13:12,49.39087595937613
13:12,49.42154339785152
13:12,49.45437910840657
13:13,49.48908050037055
13:13,49.52537987689907
13:13,49.56303925930837
13:13,49.601846152316796
13:13,49.64161003477655
13:13,49.6821594208324
13:13,49.723339377000904
13:13,49.76496869933027
13:13,49.80685135634284
13:13,49.848780518886066
13:13,49.89042643357142
13:13,49.93141098893806
13:13,49.97149455899462
