time,"""JIT"" index"
13:12,49.24709143563167
13:12,49.24709143563167
13:12,49.24709143563167
13:12,49.24709143563167
13:12,49.24709143563167
13:12,49.24709143563167
13:12,49.24709143563167
13:12,49.24709143563167
13:12,49.24709143563167
13:12,49.24709143563167
13:12,49.24709143563167
13:12,49.24709143563167
13:12,49.24709143563167
13:12,49.24709143563167
13:12,49.24709143563167
13:12,49.43092123541342
13:12,49.59508644606318
13:12,49.741565304296955
13:12,50.049882304977814
13:12,50.32498958286027
13:12,50.39217658482601
13:12,50.45144484906048
13:12,50.50359734493622
13:12,50.4007941164802
13:12,50.30804291065197
13:12,50.22434080475564
13:12,50.331113923883024
13:12,50.424676147772146
13:12,50.32394022956048
13:12,50.2331077740876
13:12,50.15119013445773
13:12,50.07729751150859
13:12,50.0106290692071
13:12,49.95046403850355
13:12,49.896153710798735
13:12,49.84711423206271
13:12,49.80282011753998
13:12,49.76279841498288
13:12,49.7266234515599
13:12,49.69391210607103
13:12,49.664319553941006
13:12,49.63753543771051
13:12,49.61328042047854
13:12,49.59130308399642
13:12,49.571377136953295
13:12,49.553298902430555
13:12,49.53688505660898
13:12,49.52197059360463
13:12,49.50840699381921
13:12,49.4960605754536
13:12,49.48481101086939
13:12,49.65705473837348
13:12,49.80962409389237
13:12,49.94451066341877
13:12,50.23978815533659
13:12,50.500926364368276
13:12,50.73138422946718
13:12,50.934274364756355
13:12,51.1123976960127
13:12,51.26827463346714
13:12,51.40417312728971
13:12,51.52213391749036
13:12,51.623993258795345
13:12,51.71140337300144
13:12,51.60874148928732
13:12,51.51441144824516
13:12,51.42759918477406
13:12,51.34757185330568
13:12,51.273669707643535
13:13,51.20529879280234
13:13,51.141924367646524
13:13,51.08306498524941
13:13,51.02828716519924
13:13,50.97720059865917
13:13,50.929453832905516
13:13,50.884730387396274
13:13,50.84274525821648
13:13,50.80324177206492
13:13,50.76598875482588
13:13,50.7307779832688
13:13,50.697421891562755
13:13,50.665751507124476
13:13,50.63561459286744
13:13,50.60687397521052
13:13,50.57940603927187
13:13,50.55309937452846
13:13,50.52785355589564
13:13,50.503578046685185
13:13,50.480191211251956
13:13,50.457619426363514
13:13,50.43579628141836
13:13,50.41466185862864
13:13,50.39416208517112
13:13,50.37424815010994
13:13,50.35487597961264
13:13,50.33600576463344
13:13,50.31760153581271
13:13,50.29963078087571
13:13,50.28206410027716
13:13,50.26487489726908
13:13,50.24803909894961
13:13,50.231534905193854
13:13,50.21534256267952
13:13,50.199444161497794
13:13,50.18382345209063
13:13,50.168465680483074
13:13,50.153357439979324
13:13,50.13848653767779
13:13,50.12384187432359
13:13,50.09924158624626
13:13,50.07648275132846
13:13,50.055387170764455
13:13,50.03579441083811
13:13,50.19761314974168
13:13,50.34145662935585
13:13,50.46913819088869
13:13,50.582289723288234
13:13,50.682379808912096
13:13,50.77073005463891
13:13,50.848529789876835
13:13,50.916849294779006
13:13,50.97665170564615
13:13,51.02880372979536
13:13,51.074085288949824
13:13,51.11319819829636
13:13,51.14677397764435
13:13,51.17538088147457
13:13,51.19953022598882
13:13,51.2196820834622
13:13,51.23625040716375
13:13,51.249607643792224
13:13,51.26008888467258
13:13,51.94034489878215
13:13,52.54743340442228
13:13,53.08870089532233
13:13,53.40913779695169
13:13,53.693232186699376
13:13,53.944647341070485
13:13,54.166680165315896
13:13,54.36229782682315
13:13,54.53417072527087
13:13,54.68470216587127
13:13,54.81605506538853
13:13,54.93017598765433
13:13,55.028816775626815
13:13,54.94462193635508
13:13,54.86575141101171
13:13,54.7916971665416
13:13,54.722001848685075
13:13,54.65625371324467
13:13,54.59408206426816
13:13,54.535153148455926
13:13,54.47916646017045
13:13,54.42585141598357
13:13,54.37496436181087
13:13,54.32628587937008
13:13,54.27961836203228
13:13,54.23478383312505
13:13,54.191621982440964
13:13,54.14998839913111
13:13,53.93265709033532
13:13,53.73541803952735
13:13,53.55627674546622
13:13,53.39343804175414
13:13,53.337932251729924
13:13,53.28392584082636
13:13,53.231308491943686
13:13,53.17998053922416
13:13,53.12985190647281
13:13,53.08084115170397
13:13,53.2065624624069
13:13,53.31369791605592
13:13,53.40416447578629
13:13,53.47968685397628
13:13,53.710421813163315
13:13,53.91016209414902
13:13,54.08208363978042
13:13,53.88553805035619
13:13,53.70530278727145
13:13,53.5397796326531
13:13,53.38752987358075
13:13,53.42201681468756
13:13,53.447629844788366
13:13,53.634662810904764
13:13,53.79552441777878
13:14,53.932903997808516
13:14,54.049221267817316
13:14,54.14665329688271
13:14,54.05721028354288
13:14,53.97175388310329
13:14,53.88993375493272
13:14,53.811434130840794
13:14,53.735970362108255
13:14,53.66328581177772
13:14,53.59314905767607
13:14,53.52535137509799
13:14,53.45970447118303
13:14,53.39603844582001
13:14,53.334199956422786
13:14,53.27405056619239
13:14,53.21546525751819
13:14,53.158331094003
13:14,53.102546016249654
13:14,53.04801775803487
13:14,52.9946628708313
13:14,52.94240584584237
13:14,52.95562831942013
13:14,52.78865059581333
13:14,52.63690618986476
13:14,52.4988850393701
13:14,52.37322798186733
13:14,52.25871166523698
13:14,52.15423496724537
13:14,52.05880677313817
13:14,51.97153497547452
13:14,52.068599142936996
13:14,52.153480594777626
13:14,52.22741824504637
13:14,52.2915269863339
13:14,52.34681009184605
13:14,52.394170377295026
13:14,52.4344202466261
13:14,52.468290733193435
13:14,52.49643963684155
13:14,52.519458847300164
13:14,52.53788093526128
13:14,52.552185084369164
13:14,52.562802430031034
13:14,52.57012086436626
13:14,52.574489360680786
13:14,52.749636807655136
13:14,52.90406554868269
13:14,53.03987238915934
13:14,53.158944333732805
13:14,53.262979565319114
13:14,53.35350632626592
13:14,53.431899911446656
13:14,53.49939796209056
13:14,53.5571142302759
13:14,53.606050967016905
13:14,53.64711007158597
13:14,53.681103125944546
13:14,53.70876042577303
13:14,53.73073910843771
13:14,53.74763046819967
13:14,53.75996653994156
13:14,53.939180248602305
13:14,54.09669494683501
13:14,54.23470825577588
13:14,54.18354136015347
13:14,53.957342193107465
13:14,53.75217160512784
13:14,53.56594107366678
13:14,53.212828034758246
13:14,52.894744125862545
13:14,52.6081892086872
13:14,52.35001313195015
13:14,52.11738073292864
13:14,51.90774033885066
13:14,51.71879541814628
13:14,51.54847906657049
13:14,51.394931044712465
13:14,51.25647711175098
13:14,51.131610425833564
13:14,51.018974804414185
13:14,50.91734965855612
13:14,50.82563643380231
13:14,50.74284640695623
13:14,50.66808970318301
13:14,50.60056541139916
13:14,50.53955268811955
13:14,50.48440275091976
13:14,50.434531672548815
13:14,50.389413895629374
13:14,50.34857639588586
13:14,50.31159342904788
13:14,50.27808180306127
13:14,50.37209828626857
13:14,50.45475415058429
13:14,50.52720481425477
13:14,50.59048996452107
13:14,50.64554513253219
13:14,50.69321211074945
13:14,50.73424832859335
13:14,50.76933529050986
13:14,51.48230135294385
13:14,52.113506852698684
13:14,52.6712283365503
13:14,53.16291375230374
13:14,53.595265317417386
13:14,53.97431410068203
13:14,54.305487145650915
13:14,54.59366788164467
13:14,54.84325049357655
13:14,55.05818885471552
13:14,55.24204056609428
13:14,55.23352138100517
13:14,55.21854182323504
13:14,55.197818654091904
13:14,55.17199628995316
13:14,55.14165404290682
13:14,55.10731263727361
13:14,55.06944007442145
13:14,55.02845691104363
13:14,54.984741009555165
13:14,54.938631813395276
13:14,54.89043419474737
13:14,54.84042191743318
13:14,54.788840753466445
13:14,54.73591128789926
13:14,54.681831443132246
13:14,54.626778750743355
13:14,54.57091239608346
13:14,54.34284649927061
13:14,54.13356884361009
13:14,53.941239926011974
13:14,53.58655126852642
13:14,53.26568440978836
13:14,52.97527347575998
13:14,52.71228901987185
13:14,52.474004381818474
13:14,52.25796541045824
13:14,52.06196321441067
13:14,51.88400963757853
13:14,51.72231518710505
13:14,51.575269168520464
13:14,51.39097248525668
13:14,51.22462743882667
13:14,51.07444350434829
13:14,50.9388091658158
13:14,50.99719690167409
13:14,51.04806876222635
13:14,51.09219127137607
13:14,51.13025418604035
13:14,51.33813286410762
13:14,51.522527647503054
13:14,51.685808894840974
13:14,51.830109801119306
13:14,52.127717551950326
13:14,52.391995984509194
13:14,52.62630452084665
13:14,52.99958635104475
13:14,53.331196880303104
13:14,53.62533232304026
13:14,53.88576923452729
13:14,53.948913849917965
13:14,54.00239277109128
13:14,54.04719817749835
13:14,54.08422291760062
13:14,54.114270440608195
13:14,54.138063735098555
13:14,54.15625337382831
13:14,54.16942475411483
13:14,54.178104614232545
13:14,54.182766898218134
13:14,54.18383803424576
13:14,54.18170168521164
13:14,54.00205334706373
13:14,53.83836793593168
13:14,53.689066597360096
13:14,53.55272823643706
13:14,53.42807374221155
13:14,53.313951789681184
13:14,53.20932606159298
13:14,52.93063374641079
13:14,52.678639797777805
13:14,52.45068600122217
13:14,52.244379849159145
13:14,52.05756797131753
13:14,51.888312222111296
13:14,51.734868159264295
13:14,51.59566567456198
13:14,51.46929156151819
13:14,51.35447382626446
13:14,51.25006756734015
13:14,51.155042267494046
13:14,51.06847035629612
13:14,50.98951691647727
13:14,50.917430419626506
13:14,50.85153438830805
13:14,50.79121989195715
13:14,50.73593879317749
13:14,50.685197669398775
13:14,50.81938431896764
13:14,50.93689596561039
13:14,51.03943207554582
13:14,51.12852185951033
13:14,51.205541301208754
13:14,51.271728482895846
13:14,51.328197378371456
13:14,51.3759502666525
13:14,51.415888904250494
