notified timing,replied timing,time to respond [min],JIt index at notified,JIT index at replied
15:51,15:52,1,51.23020201225326,51.924007519851564
15:56,16:04,8,51.93760809212624,60.853592021296535
16:01,16:04,3,66.06012081348717,60.853592021296535
16:06,16:06,0,54.713151991209976,54.713151991209976
16:12,16:14,2,53.62446881744124,61.35589900633917
16:17,16:17,0,52.76282667306497,52.76282667306497
16:21,16:25,4,62.89854593967449,61.83253464098032
16:26,16:27,1,55.60956893516039,56.1597580207893
16:31,16:32,1,46.492170583065665,49.35952594025662
16:37,16:43,6,67.21854044279024,51.78091473404147
16:42,16:43,1,63.34665664638271,51.78091473404147
16:47,16:47,0,54.65649774842828,54.65649774842828
16:52,17:02,10,49.96671667146156,46.15367173911038
16:57,17:02,5,46.61492066301964,46.15367173911038
17:02,17:02,0,46.15367173911038,46.15367173911038
17:07,17:07,0,48.015240014007816,48.015240014007816
17:12,17:16,4,44.8045677112568,48.53767134923994
17:17,17:18,1,49.71639682319685,51.79598221414664
17:22,17:22,0,55.22096793034406,55.22096793034406
17:28,17:33,5,45.88682995767766,44.93329061814889
17:33,17:33,0,44.93329061814889,44.93329061814889
17:37,17:40,3,45.53443463125015,43.92636164632803
17:42,17:58,16,44.85525857674318,44.424025311624746
17:48,17:58,10,41.50994040510148,44.424025311624746
17:53,17:58,5,42.89128161207433,44.424025311624746
17:58,17:58,0,44.424025311624746,44.424025311624746
18:03,18:03,0,44.624896167003584,44.624896167003584
18:08,18:08,0,44.91399859195395,44.91399859195395
18:13,18:37,24,57.49884718435613,50.200396952704736
18:18,18:37,19,61.143210278351035,50.200396952704736
18:23,18:37,14,61.143210278351035,50.200396952704736
18:28,18:37,9,61.143210278351035,50.200396952704736
18:33,18:37,4,61.143210278351035,50.200396952704736
18:38,18:43,5,47.37855913457425,42.70998462461258
18:43,18:43,0,42.70998462461258,42.70998462461258
18:48,18:48,0,42.22126475346877,42.22126475346877
18:53,19:17,24,45.44785466603004,63.449615384483444
18:58,19:17,19,63.449615384483444,63.449615384483444
19:03,19:17,14,63.449615384483444,63.449615384483444
19:09,19:17,8,63.449615384483444,63.449615384483444
19:14,19:17,3,63.449615384483444,63.449615384483444
19:19,19:19,0,56.734266390210614,56.734266390210614
19:24,19:24,0,41.40000692797799,41.40000692797799
19:29,19:37,8,41.51466440901593,41.15628317930464
19:34,19:37,3,46.29616272358069,41.15628317930464
19:39,19:39,0,42.3196100478467,42.3196100478467
19:44,19:44,0,42.919823742113145,42.919823742113145
19:44,19:44,0,42.919823742113145,42.919823742113145
19:45,19:51,6,48.842785470501866,43.89958075902566
