notified timing,replied timing,time to respond [min],JIt index at notified,JIT index at replied
15:51,15:52,1,50.02926178597764,49.66696144026046
15:56,16:04,8,50.49377799213534,53.3033374893091
16:01,16:04,3,63.054621195870325,53.3033374893091
16:06,16:06,0,56.47354963903396,56.47354963903396
16:12,16:14,2,55.625272592010624,59.885287468451196
16:17,16:17,0,49.579056466050375,49.579056466050375
16:21,16:25,4,66.86480982774651,57.63388810537465
16:26,16:27,1,55.06828943304076,59.11803712677212
16:31,16:32,1,46.248804939356845,46.330349758881574
16:37,16:43,6,60.68118228354528,61.95264086928182
16:42,16:43,1,56.386341206192235,61.95264086928182
16:47,16:47,0,56.02805058932511,56.02805058932511
16:52,17:02,10,45.93672398923918,46.35737207023105
16:57,17:02,5,48.010308976456535,46.35737207023105
17:02,17:02,0,46.35737207023105,46.35737207023105
17:07,17:07,0,46.10268322887788,46.10268322887788
17:12,17:16,4,49.4064367842479,45.814692050435625
17:17,17:18,1,59.096255992445855,51.25144743495499
17:22,17:22,0,67.02929880251116,67.02929880251116
17:28,17:33,5,43.95887428884542,44.24027249891725
17:33,17:33,0,44.24027249891725,44.24027249891725
17:37,17:40,3,46.74780045207543,44.965565318664915
17:42,17:58,16,43.783439114998494,41.921806867385804
17:48,17:58,10,41.594719197415664,41.921806867385804
17:53,17:58,5,43.30825473887813,41.921806867385804
17:58,17:58,0,41.921806867385804,41.921806867385804
18:03,18:03,0,45.10588374247001,45.10588374247001
18:08,18:08,0,46.988971643502,46.988971643502
18:13,18:37,24,49.373094006329666,50.848065397749416
18:18,18:37,19,50.50052366566506,50.848065397749416
18:23,18:37,14,50.50052366566506,50.848065397749416
18:28,18:37,9,50.50052366566506,50.848065397749416
18:33,18:37,4,50.50052366566506,50.848065397749416
18:38,18:43,5,47.09220928836879,43.515677612239976
18:43,18:43,0,43.515677612239976,43.515677612239976
18:48,18:48,0,41.97878137098205,41.97878137098205
18:53,19:17,24,43.759877770915054,49.62336317610097
18:58,19:17,19,49.62336317610097,49.62336317610097
19:03,19:17,14,49.62336317610097,49.62336317610097
19:09,19:17,8,49.62336317610097,49.62336317610097
19:14,19:17,3,49.62336317610097,49.62336317610097
19:19,19:19,0,60.25340314779068,60.25340314779068
19:24,19:24,0,41.408504749252174,41.408504749252174
19:29,19:37,8,41.35429281250376,42.43668977538778
19:34,19:37,3,45.351313913172994,42.43668977538778
19:39,19:39,0,42.30889121604538,42.30889121604538
19:44,19:44,0,39.998474322067025,39.998474322067025
19:44,19:44,0,39.998474322067025,39.998474322067025
19:45,19:51,6,45.59713992411957,43.03908616423984
