time,"""JIT"" index"
15:10,57.08827667972844
15:10,57.08827667972844
15:10,57.09290362920804
15:10,57.10860448168512
15:10,57.133419610041635
15:10,57.16591809259373
15:10,57.20491622810895
15:10,57.24942850130015
15:10,57.29862668631603
15:10,57.35180821457957
15:10,57.4067845925404
15:10,57.463894959889046
15:10,57.523064025113705
15:10,57.58414159037209
15:10,57.645715085068574
15:10,57.7081980804138
15:10,57.7716330665315
15:10,57.83600043966366
15:10,57.90022226874172
15:10,57.96282096933724
15:10,58.02304416964892
15:10,58.08043769462806
15:10,58.13399773560748
15:10,58.18265269314753
15:10,58.22602056913678
15:10,58.26399568558158
15:10,58.29617342986937
15:10,58.322694040844226
15:10,58.343879931585015
15:10,58.36017688538705
15:10,58.3723776425547
15:10,58.3809770165878
15:10,58.38644625539333
15:10,58.38923042569175
15:10,58.38974688350323
15:10,58.38823323600934
15:10,58.385211270470236
15:10,58.38119550522968
15:10,58.37668183850461
15:10,58.37212711986386
15:10,58.36824675252788
15:10,58.36570916848864
15:10,58.36511367267704
15:10,58.366702700722655
15:10,58.36998675632919
15:10,58.374561195883956
15:10,58.380091767710674
15:10,58.38630102305726
15:10,58.39275867423492
15:10,58.39913524459392
15:10,58.4051823743429
15:10,58.410807605652835
15:10,58.41589003612635
15:10,58.42020726898234
15:10,58.423677921932615
15:10,58.42737329537863
15:10,58.43176011793596
15:10,58.43769553203492
15:10,58.446303867483955
15:10,58.4588458439078
15:10,58.47658861077126
15:10,58.49933713257057
15:10,58.52819977302474
15:10,58.564309543775444
15:10,58.608921551936504
15:10,58.6629058454548
15:10,58.7267891648035
15:10,58.80012508288407
15:10,58.88261926578181
15:10,58.973888554999995
15:10,59.07349150627252
15:10,59.18088509166239
15:11,59.29558857255074
15:11,59.41711352155914
15:11,59.54497364160901
15:11,59.67803995493095
15:11,59.81560870731715
15:11,59.95705667904151
15:11,60.10183098464732
15:11,60.249415202440225
15:11,60.39932125140486
15:11,60.55110654860731
15:11,60.70436858143185
15:11,60.858156374353854
15:11,61.01184640581023
15:11,61.1648743177982
15:11,61.31672682291577
15:11,61.466864531652426
15:11,61.614774487866406
15:11,61.75996668657515
15:11,61.90197067718903
15:11,62.04043755454762
15:11,62.174550177802416
15:11,62.30384587915473
15:11,62.42790918646064
15:11,62.54636276884151
