time,"""JIT"" index"
15:10,56.46133124334908
15:10,56.46133124334908
15:10,56.46278593061702
15:10,56.467810822366204
15:10,56.47581093540744
15:10,56.48634251393412
15:10,56.4990347195055
15:10,56.51357571319854
15:10,56.5297009830843
15:10,56.54718424617228
15:10,56.56521457333523
15:10,56.58405274384836
15:10,56.60365350681557
15:10,56.62395317987891
15:10,56.64436447504316
15:10,56.66517628252767
15:10,56.686382823792535
15:10,56.707962770789294
15:10,56.72942723703144
15:10,56.750194683314504
15:10,56.77007687721466
15:10,56.788966900662864
15:10,56.80642931515861
15:10,56.82202631493361
15:10,56.83570093304586
15:10,56.84746900223361
15:10,56.85708623567433
15:10,56.86464800581907
15:10,56.87029546092124
15:10,56.87419947235132
15:10,56.87679551144785
15:10,56.878240731578956
15:10,56.87868382458959
15:10,56.87826446231319
15:10,56.877113028355254
15:10,56.875136415891916
15:10,56.87251065577648
15:10,56.86940673044708
15:10,56.86598769063695
15:10,56.86223151646151
15:10,56.858377276127534
15:10,56.85464706140931
15:10,56.851240189709316
15:10,56.84876768536563
15:10,56.847060011922515
15:10,56.84597464268845
15:10,56.84539169141347
15:10,56.84538144667586
15:10,56.84578291083628
15:10,56.84646745479312
15:10,56.847332886562
15:10,56.84849575557399
15:10,56.850048611437124
15:10,56.851869490903226
15:10,56.85388214785811
15:10,56.857026337339676
15:10,56.86131460150221
15:10,56.866881365267425
15:10,56.873947132054425
15:10,56.88278078142708
15:10,56.89366227345801
15:10,56.90685011568733
15:10,56.922557621943994
15:10,56.940939701590366
15:10,56.962089254209495
15:10,56.98604058135663
15:10,57.01277688431141
15:10,57.041883525119005
15:10,57.07320864786283
15:10,57.106596675594375
15:10,57.141891665718006
15:10,57.178939829351165
15:11,57.2175913760337
15:11,57.25770182374602
15:11,57.29913289065332
15:11,57.34141873791336
15:11,57.384391265784515
15:11,57.42790445243391
15:11,57.47183125018769
15:11,57.5160609896739
15:11,57.560497190953924
15:11,57.605055705148075
15:11,57.64966312749108
15:11,57.69393961012807
15:11,57.73779923240463
15:11,57.781173467407335
15:11,57.82400830884627
15:11,57.86626188093022
15:11,57.90790244162723
15:11,57.94890670883888
15:11,57.98925845340332
15:11,58.028947313829576
15:11,58.067666948246256
15:11,58.105397494416025
15:11,58.142129157034965
15:11,58.17786035332157
15:11,58.2125961631207
15:11,58.246347032246014
15:11,58.279127687226975
15:11,58.31095622710188
15:11,58.34156282174574
15:11,58.37096035428025
15:11,58.39916785770623
15:11,58.426209207119946
15:11,58.45211202780076
15:11,58.47662223906496
15:11,58.49976789271997
15:11,58.521582260638056
15:11,58.54210258611935
15:11,58.56136904565368
15:11,58.57942388742172
15:11,58.596310718474015
15:11,58.61207391710775
15:11,58.62675815073337
15:11,58.6404079826452
15:11,58.653067553705995
15:11,58.664780327122585
15:11,58.67558888630602
15:11,58.685534777335896
15:11,58.69465838883559
15:11,58.70299886315249
15:11,58.71032404861115
15:11,58.716678182748005
15:11,58.72210532661241
15:11,58.72664907649859
15:11,58.73035233164378
15:11,58.73299141285253
15:11,58.734619090398965
15:11,58.73528783470305
15:11,58.73504949120349
15:11,58.73395501896702
15:11,58.73205428316247
15:11,58.72939589298597
15:11,58.726027077861865
15:11,58.72199359579756
15:11,58.717339668668565
15:11,58.71185093968338
15:11,58.70558792933819
15:11,58.6986093605472
15:11,58.690972063470824
15:11,58.68273091018387
15:11,58.67393877406116
15:11,58.66464650953029
15:11,58.654902948500016
15:11,58.64475491033597
15:11,58.63424722273656
15:11,58.62342275127383
15:11,58.612322435716464
15:11,58.600985331554305
15:11,58.5894486554019
15:11,58.57774783318032
15:11,58.56591655016558
15:11,58.553986802154526
15:11,58.541988947136936
15:11,58.529951756981326
15:11,58.51790246874213
15:11,58.50586683528172
15:11,58.4938691749729
15:11,58.48193242030881
15:11,58.47007816529836
15:11,58.45832671156803
15:11,58.44669711312632
15:11,58.43520721977627
15:11,58.4238737191845
15:11,58.41271217763423
15:11,58.40150024112012
15:11,58.39028826101496
15:11,58.379122710286715
15:11,58.36804642458995
15:11,58.35709882359332
15:11,58.346316114559755
15:11,58.335731480025004
15:11,58.32537525125978
15:11,58.31527506904908
15:11,58.30545603317976
15:11,58.295709751457345
15:11,58.28609887146872
15:11,58.27668030694159
15:11,58.26750560120478
15:11,58.258621263040524
15:11,58.2500690782297
15:11,58.241886399718275
15:11,58.23410641898414
15:11,58.22675842085775
15:11,58.219868023747935
15:11,58.21345740694635
15:11,58.2075455264299
15:11,58.20214832035094
15:11,58.197278905199326
15:11,58.19294776343837
15:11,58.18916292325814
15:11,58.18593013095262
15:11,58.183253016311994
15:11,58.18090897099829
15:11,58.17894651968001
15:11,58.177407429037395
15:11,58.17632726697625
15:11,58.175735923296
15:11,58.17565809494976
15:11,58.17611373861355
15:11,58.17711849292491
15:11,58.178684072451475
15:11,58.18081863520109
15:11,58.183527125279845
15:11,58.18658865704158
15:11,58.19005334138753
15:11,58.193963288497805
15:11,58.198353366074016
15:11,58.20325189967339
15:11,58.20868131928987
15:11,58.2148816658052
15:11,58.22159103093901
15:11,58.228823517391156
15:11,58.23658886087579
15:11,58.244892913408755
15:11,58.253738085985596
15:11,58.263123753491755
15:11,58.27304662449764
15:11,58.28350107842272
