time,"""JIT"" index"
15:10,57.43899888723943
15:10,57.43899888723942
15:10,57.587635254750694
15:10,58.00689731227275
15:10,58.380828632962285
15:10,58.713992411828805
15:10,59.01049529494263
15:10,59.27403303536167
15:10,59.507931583476534
15:10,59.71518406833092
15:10,59.75603116522713
15:10,59.93319609485679
15:10,60.08946435806117
15:10,60.22695401658002
15:10,60.20472503955854
15:10,60.32562194178989
15:10,60.43135090767445
15:10,60.52345632865224
15:10,60.46010174890774
15:10,60.25440164935121
15:10,60.068559578875565
15:10,59.90059668788701
15:10,59.73135332732726
15:10,59.72504074076983
15:10,59.71691134842852
15:10,59.707170817834644
15:10,59.83934862965836
15:10,59.95429573787841
15:10,60.05377408699423
15:10,60.13936906088237
15:10,60.06889521846315
15:10,60.00324976453497
15:10,59.94197164142434
15:10,59.88464568710353
15:10,59.83089804758631
15:10,59.92418562813087
15:10,60.00438860631477
15:10,60.07285189172103
15:10,60.13078555855187
15:10,60.319956333501274
15:10,60.485000322684854
15:10,60.62838027652744
15:10,60.75231220502889
15:10,60.42532002596415
15:10,60.13098368174889
15:10,59.866038022560474
15:10,59.62754440922481
15:10,59.5544161874693
15:10,59.487411198450445
15:10,59.42592854633056
15:10,59.36942731962781
15:10,59.462680277899636
15:10,59.68626330582889
15:10,59.88415588654977
15:10,60.05895663351171
15:10,60.752185174738685
15:10,61.369182723738724
15:10,61.91762443572941
15:10,62.40441771726027
15:10,62.835778998890454
15:10,63.21730283068443
15:10,63.554024068243265
15:10,63.85047384021537
15:10,64.11072991913827
15:10,64.3384620552753
15:10,64.53697277714681
15:10,64.70923411208585
15:10,64.7247802843372
15:10,64.73334966575352
15:10,64.7356840350701
15:10,64.73245072884338
15:10,64.72425008540554
15:11,64.71162214447094
15:11,64.69505267682656
15:11,64.67497861109771
15:11,64.51453127122075
15:11,64.36601226612781
15:11,64.22826422385802
15:11,64.10024525764025
15:11,63.981017418133234
15:11,63.869736300462485
15:11,63.76564169057267
15:11,63.66804914696533
15:11,63.43498735795023
15:11,63.22243769853147
15:11,63.02837431623431
15:11,62.85097373813948
15:11,62.68859463412449
15:11,62.53975960378265
15:11,62.403138784652796
15:11,62.277535099628594
15:11,62.16187097962835
15:11,61.90967388629966
15:11,61.681258188648485
15:11,61.47425945641068
15:11,61.28654957819076
15:11,61.11621313057314
15:11,60.961526110316015
15:11,60.82093679332075
15:11,60.69304850769819
15:11,60.42708859213293
15:11,60.187616687221194
15:11,59.971985067948665
15:11,59.77781077111649
15:11,59.60294911926474
15:11,59.57064964858769
15:11,59.53999387516516
15:11,59.51083307760541
15:11,59.48303325426732
15:11,59.456473652732974
15:11,59.43104544631881
15:11,59.40665054292377
15:11,59.38320051297874
15:11,59.36061562458913
15:11,59.33882397515056
15:11,59.31776070978966
15:11,59.29736731794921
15:11,59.27759100030138
15:11,59.25838409895863
15:11,59.23970358465058
